file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
1952,2.4680621290206908,0.000423541376425419,0.0015046999178593978,0.0014559664755361156,0.0003230601820105221,0.001967088086297736,0.0013230252236826345,0.004940508193336427
1953,0.003358508270699531,0.0001365127394674346,0.001104382432939019,0.0007411448676139116,7.020053838641615e-05,2.4717968435287476,0.0004955740566947497,0.002296860223636031
1954,0.00046198468466172925,0.00012075996478961315,0.0004552425547153689,0.00045000622080988256,8.313095296398387e-05,2.474123929023743,0.0018546948125585914,0.002450277934316546
1955,0.003039281139150262,1.7622499331992002e-05,6.128736167011085e-05,0.0001404342327732593,1.5037547168503806e-05,2.476042929649353,0.00022681359492707996,0.000456605420447886
1956,9.268773128496832e-05,6.196532285684953e-05,0.00020625513038248754,0.00027134061540709807,3.9267032037969325e-05,2.4761010904312135,0.0008243219071300701,0.0024030710603110492
1957,2.4767880120277406,8.948072869679891e-05,0.000425663422443904,0.00018880776687001344,4.832806743434048e-05,0.0009790541842812671,0.0003201641496125376,0.0011605288725113495
1958,0.00033265788658172826,0.0003907925473467912,0.0018839258700609207,1.9716029663085937,0.004527333323610947,0.045873335942626,0.04667767515778541,0.4087112943530083
1959,0.0009214272627141327,0.0002668189214309677,0.0018625127621926367,0.0014937169067561627,0.00022697010886622593,2.4270264263153076,0.026432901144027708,0.021769239101558924
1960,0.014298477014526726,0.00019645448909432162,0.0012172313829069026,0.0005505522583262063,0.0001233575911319349,2.4580823154449463,0.0013799060521414504,0.004151677479036152
1961,0.0002694826731458306,0.00013263858590653398,0.0026099631946999583,0.136196505241096,0.0025281679672189057,2.329475392341614,0.0009745176776777952,0.007813327007927001
1962,2.4659011120796204,0.00024397197480720934,0.0004740893525449792,0.0005019176998757758,0.00018172967850841815,0.0028301386313978583,0.0007179425201611593,0.009149093055166304
1963,0.04247410962730646,0.0041552688153460625,0.005312072812579572,0.006126334006898105,0.00035226268053520474,2.394110826969147,0.006178626920096577,0.021290528982877734
1964,0.01250402555987239,5.450267505511875e-05,0.00041802173521136865,0.0002643273646390298,0.0002613350018655183,2.464035705566406,0.0002500263604160864,0.002212088355794549
1965,0.0009380971607752144,0.0007915302743203938,0.007895783457905054,1.1541917200088503,0.0037581569841131568,0.19663805535435677,0.006544127318076789,1.1092425603866576
1966,0.00018848590955894905,9.007364947319729e-05,0.0023920737290754916,0.0014108970259549096,0.00010110997128504095,2.4442666664123536,0.0006508919156622141,0.030899847179651264
1967,0.014405760221183301,0.14765111047029494,0.012545134652405976,0.00644605297036469,0.0003380092431907542,2.2766661057472226,0.004989565141499042,0.016958270724862813
1968,2.456114173412323,0.0004409173754684161,0.0003871017958590528,0.0006211927072727122,0.0002898004794988083,0.0031857513128779823,0.001384450027020648,0.017576634977012874
1969,2.4781741518974303,6.573836677853251e-05,0.00024420388747239485,0.00010468490884522907,2.7692622319591464e-05,0.0002501511868904345,0.00021095519767550287,0.000922405001707375
1970,2.4537172775268554,0.0002841537504282315,0.01240224428847432,0.0013812575207557529,0.0002743118555226829,0.0034366066921502347,0.0006241399421996902,0.007880054424516857
1971,0.00027306205782224425,1.7373517348460154e-05,5.232732162767206e-05,0.00010392226353724255,1.1148047121423588e-05,2.478900754928589,0.00010171792298933724,0.0005397086824523286
1972,0.013144152726978064,0.004278324576094747,1.2629452685117721,0.06523375307768584,0.002270945260650478,0.017403764087706806,0.0671436673849821,1.0475801062583923
1973,2.452359195709229,0.0003560765932488721,0.011521128034219145,0.0018260181582299994,0.00016629742234363222,0.002346596776740625,0.0011324076999444516,0.010292251604609191
1974,2.0044627990722654,0.009511844173073769,0.04284407799690962,0.018155386846512557,0.010177751657553016,0.2599770113229752,0.03745774893090129,0.09741338106989861
1975,0.04247410962730646,0.0041552688153460625,0.005312072812579572,0.006126334006898105,0.00035226268053520474,2.394110826969147,0.006178626920096577,0.021290528982877734
1976,0.004776771870790981,0.0022038040587212893,0.038422900199890135,0.013329636502545327,0.002104322077706456,0.11002772799879312,1.0410709718465805,1.2680638754367828
1977,2.4778635458946225,0.00011870518486102809,0.0003189349004314863,0.00011370344041642965,2.63935407133431e-05,0.0005581990985665471,0.0001794616608094657,0.0008210009795147925
1978,0.013102930212393404,0.001708280884195119,0.012760771361179651,0.002589909380301833,0.00019636420140159314,2.435319209098816,0.002778035594616085,0.011544507341459394
1979,2.3274857692718505,0.002531459842575714,0.013241542818024754,0.01538606284558773,0.0009490457209758461,0.04941460225731135,0.020425807366147637,0.050565714888274674
1980,0.030200398029759525,0.0007908496259478853,0.001875751283369027,0.002182219156995416,0.0007601744275307282,0.004088945271912963,0.01616405311971903,2.4239376344680785
1981,0.11035212602466345,0.0062494003120809796,1.9286198124885559,0.011737247187178581,0.004170252013253048,0.07055853575840593,0.034638757467269896,0.31367385751008986
1982,0.0008090766714303754,0.00038041429681470615,0.009992611825466156,0.07950196020305157,0.0007303326012915931,0.013482048023492099,0.030108425773680208,2.3449951000213622
1983,2.473028142929077,0.0002963521496276371,0.00042352855097851715,0.00043512817542068656,5.595622806504252e-05,0.0016754654112737626,0.0006253679077781271,0.0034600469593424345
1984,0.0006380765527428594,2.474947654247284,0.00011536924089159584,0.00017263640937017043,2.8299758684624976e-05,0.0004349357137107291,0.0002712030156617402,0.003391895453212783
1985,0.0002871230383461807,0.0002336452722811373,0.001112915682257153,2.0286518101692197,0.0026294080873485656,0.05307090960443019,0.001372766249696724,0.3926414026021957
1986,2.1521827268600466,0.23500547412782907,0.010888887311331929,0.0026011679645162075,0.000573942418966908,0.028143509522080425,0.009090756387915462,0.04151356110908091
1987,2.4720068693161013,0.00028083492835867215,0.0022674193079583347,0.0005367543296888471,0.00010782460308109876,0.0009576156473485753,0.0008122382499277592,0.003030448456062004
1988,0.0029730084368493406,5.279347471878282e-05,2.473768397331238,0.00045724394347053024,5.682852603058564e-05,0.0004274561722995713,0.00019529691814386752,0.002068977343849838
1989,0.00846959563717246,0.0036135048461146653,0.0322579208612442,0.010173044627532362,0.0005734564429731108,0.018461495012044908,0.0066336460979655384,2.399817331790924
1990,0.0020362429110100493,0.00046302700790693056,0.000581799314415548,0.00146858513855841,0.00010762227387021994,2.471246298313141,0.0007059645835543051,0.0033904709126800297
1991,0.0004949275907711126,0.0004454255673335865,0.0010386997116729618,0.007322737107984723,0.00014642040152830304,2.1912150397300723,0.24503811749815937,0.03429864500463009
1992,0.00617929066857323,0.0004788502636365592,0.0018053879907820372,0.0030560914361849427,0.0013875909937778488,2.450020839214325,0.004161131399683654,0.012910852544009685
1993,0.0005723460465669632,2.2698635533743072e-05,0.0005067359808599576,0.00012845218207803555,5.6618757236719827e-05,2.47781103849411,0.0001326583336776821,0.0007694469175185077
1994,0.08151044520735741,0.0064118600878864535,1.444042851448059,0.15923079663515088,0.0031404340249719096,0.03178587730973959,0.09608980163931846,0.6577879284620285
1995,0.0007781396553909872,0.0003442572878266219,0.002045612791087478,0.0022197218611836435,0.0005658596781722735,2.462946702480316,0.0024189682882279156,0.008680774469859898
1996,0.013102930212393404,0.001708280884195119,0.012760771361179651,0.002589909380301833,0.00019636420140159314,2.435319209098816,0.002778035594616085,0.011544507341459394
1997,2.4275310778617856,0.0012727041979087518,0.005472442850936204,0.0015094876174116506,0.0002019374424125999,0.0020613400522852317,0.01854650506190956,0.02340449279546738
1998,0.0006639668725547381,3.929055811022408e-05,0.003730345639400184,0.0005247618998400867,5.99273056977836e-05,2.4736261982917784,0.00019298490343498995,0.0011625244899187237
1999,6.415617076709168e-05,4.836286795125488e-06,2.4791367812156677,8.382087865174981e-05,8.740612815927307e-06,0.00038090072190971114,3.587102375604445e-05,0.0002849042461893987
2000,2.467261090755463,0.00011916836930322459,0.0032916586974170063,0.0012808865690603854,0.00010600285614054883,0.003265479060821235,0.000393937700369861,0.004281801139004528
2001,2.4212967066764834,0.0005759674058645033,0.034715348118916155,0.0015456320476951078,0.00027353784049046224,0.010317679855972529,0.0031613173186779025,0.008113787372596562
2002,0.0010932356170378626,0.0007798459212644957,0.0032786879199557008,0.9815361629724503,0.00663902673823759,0.4431681172847748,0.006524128305725753,1.0369807951450347
2003,0.009544901420362293,0.0006115208222181535,0.0011673675667261707,0.0010838685921626165,0.00018845110914844553,0.0032071123027708386,0.03556859979778528,2.4286282057762145
2004,0.0005625012059463188,0.0006594149722950534,0.003316509937401861,0.40046339458227165,0.0016992140753427521,0.02665968746319413,0.009451183993369342,2.037188117027283
2005,0.011410208754241466,0.0005958520907734055,0.0016026711568702012,0.00593799279583618,0.0005382855320931412,0.007564246783033013,1.1866840467453001,1.2656667084693907
2006,2.4780735869407655,7.253695005056216e-05,0.0003158484923478682,0.00014360295422375201,2.9699390408495674e-05,0.00024018806632375347,0.00028341573502984826,0.0008411179848480971
2007,0.001138031276408583,0.0007017956037307158,0.0029539451692253355,0.26158390524610875,0.0030459944684989746,0.02317594252899289,0.028683093730360272,2.158717302322388
2008,0.00014507096789748175,7.94734216942743e-05,0.00025253814060124567,0.0003519571283832193,6.90727096007322e-05,2.4751080322265624,0.00108461709250696,0.002909224793314934
2009,0.00034402721130754796,0.00033098841761238873,0.0010690386216156184,1.3928601427078247,0.0031063838321715594,0.4633972055912018,0.002189244491280988,0.6167029483318329
2010,0.0011588721707230434,0.0010483735173474997,0.0041691657747142015,1.1921837959289552,0.007739292865619063,0.01657374003715813,0.046730769496411084,1.2103959791660308
2011,2.454060715198517,0.0003125973733258434,0.013038448268547654,0.0012038242376875134,0.00012278695416171104,0.0043035268648527565,0.0008198072201339529,0.0061382724195718765
2012,5.497038788598729e-05,3.734836318108137e-05,0.0007778431915212422,0.0013263798302505165,0.00012616319530934562,2.4742376847267153,0.0007580509540857747,0.002681549569359049
2013,2.469430902004242,0.0001345528198144166,0.0018877599466359245,0.000916040679847356,9.31644832380698e-05,0.0026331281277816743,0.00048178873470169497,0.004422650970052928
2014,2.4712199215888977,8.364198698109248e-05,0.0016813304009847343,0.0007640647879452445,0.00011691421983414329,0.0023606333625502884,0.00045426767235039737,0.003319234027760103
2015,0.059057757332921026,0.004936594588449225,0.03669320806488395,0.20454990090057254,0.00423379233200103,0.048333522208034996,1.6050735380649566,0.517121678173542
2016,2.4427298493385314,0.00022807719861157237,0.025088785111904145,0.002213690059725195,0.0001731778056418989,0.003269798923749477,0.0009346787886461243,0.005361946132965386
2017,2.4506450424194335,0.0003809357316640671,0.00157165482849814,0.0017926448259968308,0.0005807595185469836,0.009765754899941383,0.0015156359967659228,0.013747547831386328
2018,2.4174250226020813,0.0005280648602929432,0.013427036711014806,0.005261439073365182,0.00022869116060610393,0.02854183305799961,0.0015787668423727155,0.013009166827425362
2019,0.07682877513766288,0.0006205945339170285,0.002932664236286655,0.002412848918931559,0.0001972242556512356,0.0060759585089981555,2.3838911232948305,0.00704079415090382
2020,0.00889140548510477,0.00026974366992362777,0.0018472372919204644,0.0017223930757609197,0.00020777888561133295,2.4595667657852176,0.0017963333181105553,0.005698348747100681
2021,0.0037015453008934856,0.00016199576531653292,0.0006374185378663242,0.0006065371708245948,7.206306146690622e-05,2.4648267364501955,0.004229905257932843,0.005763771277852357
2022,0.013367113948799669,0.002664132361765951,0.018230133499018846,0.0174973934115842,0.0016444167590816505,2.1310618100166323,0.060938824828714135,0.2345961726307869
2023,0.0009269943027757109,0.00021493433425348482,0.0006831230823590885,0.0038755856594070793,0.002906414648052305,2.4613225541114807,0.002729009318514727,0.00734138492285274
2024,2.4655009126663208,7.407529127885937e-05,0.0013544050005730242,0.0005247555393725633,6.841138943127589e-05,0.0011514762589940803,0.0007061294489831198,0.010619857219979167
2025,0.0012915852576261386,0.00048124701355118304,0.0007343379405210725,0.001422934705624357,8.028649032348767e-05,2.4721123242378233,0.0008942643024493008,0.0029830014100298285
2026,2.2975185890197753,0.007211454113014043,0.02193460527062416,0.01606363356485963,0.0014642017864389344,0.05959665224701166,0.016447869412600992,0.05976297283172607
2027,0.10875080457329749,0.004330220468342304,0.011678603547625243,0.9541686245203017,0.7729677391052246,0.21134622378647325,0.031126460533589122,0.3856313315629959
2028,0.0016369034682866186,0.0010781362301204354,0.009505462217144668,0.0346195863224566,0.0041255995284300295,0.021920190811157224,1.795317539215088,0.6117965802550316
2029,2.3619060430526733,0.001156600725604221,0.08084592483192683,0.002851627279771492,0.0007295727232121863,0.006364697767421604,0.006589152398984879,0.019556375477463007
2030,1.5051479587554932,0.07890392880886793,0.06291683965921402,0.10407215036451815,0.012694142935797573,0.30233244904875756,0.09690472555160523,0.31702782720327377
2031,2.478766896724701,1.8543226906331257e-05,0.00016485596835264004,8.700315850001061e-05,1.3110769119521138e-05,0.0004472140723373741,0.00014247959572821856,0.0003598855202435516
2032,0.00022786833444843067,2.455518524220679e-05,3.4994398523849674e-05,5.566711840947391e-05,1.7686421828329912e-05,2.479116231918335,0.00017823800582846162,0.00034478757262695577
2033,2.2207626185417175,0.0011729119503870607,0.02516220903582871,0.009066697274334729,0.003371694909641519,0.0187636698409915,0.06706059962138533,0.1346395892202854
2034,2.476935830593109,7.1230970286706e-05,0.0005740698581794277,0.00019605692620098123,4.531772579139215e-05,0.000766912627790589,0.00022317210980691014,0.0011873703519813717
2035,2.4341067962646483,0.0009536800353089347,0.006306779846549035,0.0025851632540579888,0.0010662226682761685,0.012083429588004947,0.007086723980493844,0.015811216607689856
2036,0.0002385690158698708,6.874703524954384e-05,0.0002858825125440489,0.0002945490323472768,4.950595961781801e-05,2.475557013988495,0.0016037172198994087,0.0019020435062702744
2037,0.0006868645902723074,0.0004137387886003125,0.0017773489492246882,2.1767639622688293,0.004234415193088353,0.16960828836262226,0.0033834000227507205,0.12313195838034155
2038,2.474325918197632,7.3506716551492e-05,0.0014304457999533044,0.00043175399763276806,5.179022322045057e-05,0.0008149073526728898,0.00033871462714159863,0.002532936153234914
2039,0.017036100463941696,0.0002268263466685312,0.0007375169997976628,0.0004628815012692939,6.536525245610391e-05,2.4575280399322508,0.0013543642442673445,0.0025889210232999177
2040,2.4727268381118774,9.943191391357687e-05,0.0012493795907357707,0.0006816399699309841,8.652609941782429e-05,0.0017715459170285612,0.0002579507745540468,0.0031267403960227964
2041,2.476427693843841,0.0007354335907730274,0.0004930188365106005,0.0001818894574098522,3.772856659452373e-05,0.00047765248554060237,0.0006306960392976179,0.001015873491880484
2042,2.2659900789260865,0.0031275545319076627,0.00638758293283172,0.010058386325836182,0.001359194505610503,0.10048362544178961,0.016238169450312853,0.07635539428889751
2043,2.475714578151703,5.96721033580252e-05,0.0009657856198027729,0.00045528206473682077,4.3403568399298824e-05,0.0010818130277330056,0.0003727608104236424,0.0013067076205043123
2044,0.00013753662283852463,6.0947781080358255e-06,2.478998941898346,0.00012213631716440432,2.859670897214528e-05,0.00019294508783787023,4.0539367459132335e-05,0.0004732107109157368
2045,0.00023124267689854605,2.459364730834961,0.00014315900802466786,0.001207303154631518,4.481738142385438e-05,0.00045994874290772715,0.00039466244810319046,0.018154110332950953
2046,2.4761643915176395,3.9025103244057394e-05,0.0005199276890489273,0.00036000438799965197,4.250824902555905e-05,0.0011403974586864933,0.00013173975402605722,0.001601979047176428
2047,2.4782882537841795,1.9847441173624246e-05,0.00015381240178248843,0.00022576222973293624,2.042259387599188e-05,0.00049109889214742,0.00012379048811271787,0.0006770213173003867
2048,0.0006639668725547381,3.929055811022408e-05,0.003730345639400184,0.0005247618998400867,5.99273056977836e-05,2.4736261982917784,0.00019298490343498995,0.0011625244899187237
2049,0.49240338897705077,0.01580060691293329,0.04969079111143947,0.07120190512388944,0.006998873965349048,0.8318378230333329,0.30426973778009414,0.7077969068288803
2050,0.0033082860682625325,0.00012865592078014742,0.0014951566301751882,0.0007145556202740409,6.669290674471995e-05,2.469973217010498,0.000984957591688726,0.0033284976861905303
2051,3.6167214173474346e-05,9.359671819765935e-05,0.00193508382269647,0.0012534207128919663,5.9986151694829466e-05,2.4569422125816347,0.014080799911171199,0.00559875617781654
2052,2.4230738596916197,0.00036316587097826416,0.045772789610549806,0.0007489834031439386,0.00023665444338985254,0.0036301389131695033,0.001329909984138794,0.004844495340250432
2053,0.0006639668725547381,3.929055811022408e-05,0.003730345639400184,0.0005247618998400867,5.99273056977836e-05,2.4736261982917784,0.00019298490343498995,0.0011625244899187237
2054,0.0008847931273630819,0.0007332298579276539,0.002135667901602574,0.08392494943737984,0.0019161071387352423,0.012331539043225348,0.10584920260310174,2.2722245221137998
2055,0.00045121614553499963,2.722312569494534e-05,0.0001340021962660103,0.0001082592448583455,2.4715031866435312e-05,2.478794810295105,0.00011114938254468143,0.0003486270343419164
2056,2.4773753938674927,4.9738670866645416e-05,0.0005906105141621083,0.00021738868702959736,4.996050051704515e-05,0.0003133758458716329,0.0003287717741332017,0.0010747566029895097
2057,0.0023692634196486326,0.0003645153135876171,0.0010160300963325427,0.0005730133158504032,0.00010318285692483186,2.465482864379883,0.004420915736816823,0.005670178692322224
2058,0.00014910813441383654,0.00011422558159392792,0.00012540146852552426,0.0002449401188205229,4.763049440771283e-05,2.476922565937042,0.0006370446551009081,0.0017590475564356893
2059,2.4184394507408142,0.0009107257038704121,0.024908161162631587,0.002710576032521203,0.0007158722484309693,0.008177291192114352,0.008763848269358276,0.015374091535806655
2060,0.0006780030642403289,0.00013502325404988368,0.0024904827303253115,0.0012389529886422679,0.00013459586109092924,2.4705967803001405,0.0006043117606313899,0.004121833042707294
2061,0.0004823225100408308,2.669594123653951e-05,0.0001230613223360706,0.00010580014870356535,2.261484800874314e-05,2.4787871880531314,0.00012665584087517346,0.00032567558027221823
2062,2.451987844944,0.0006958914277493023,0.006359717709012331,0.0021679437682032587,0.00033061191228625833,0.002458240094361827,0.003575248596491292,0.012424545293673872
2063,2.4652549629211427,0.0002314128403813811,0.0004232495051546721,0.0005022887428931427,0.0001834205495979404,0.0027069710521027447,0.0005954186995804775,0.01010228292644024
2064,2.4673986649513244,0.00030045938913826826,0.0021960307981353255,0.001599794640671462,8.744162401126232e-05,0.002194518314674497,0.00039128506922861563,0.005831817654892802
2065,2.4715488834381105,0.0001582581533730263,0.0008710095455462579,0.0006237089842325076,0.00045510977448429916,0.0016756097949109973,0.0005682779753697104,0.004099141563987359
2066,0.00013139658192085334,3.6793388111618695e-05,0.0002016136102320161,0.00013134828094916884,1.612017066418048e-05,2.47826478099823,0.0005360433515161276,0.0006818906742264517
2067,0.0011759137137560174,2.4461747884750364,0.007683576483279467,0.001810515448800288,0.00013195777808505226,0.009868590970523654,0.0028350930721499023,0.010319524724036456
2068,0.00028406153310788797,0.00023858764918986705,1.049772651553154,0.002073519499972463,0.00017458959635405336,1.4093550522327423,0.009014351315796375,0.009087230555713177
2069,0.009288704751990735,9.324148202722426e-05,0.0004050056838605087,0.0004186455141170882,7.047292500647018e-05,2.466301612377167,0.0005802831518813037,0.0028420265419408677
2070,9.765771020465762e-05,2.4475486608935172e-05,5.264409955270822e-05,0.00019049254510900937,1.9252790449172606e-05,2.4790342831611634,0.00016422862751642244,0.0004169502253644168
2071,0.0002529945018468425,7.133405285003391e-06,2.4788790540695187,9.870232814864722e-05,2.022439808843046e-05,0.00023284397933457513,5.102146419812925e-05,0.000458044710336253
2072,2.4778907527923586,3.209700283696293e-05,0.00017645119491498917,0.0002422347512037959,2.8210736252731293e-05,0.0006232775059179403,0.00018916420644382015,0.0008178284493042156
2073,0.009684531426057219,0.000609318228031043,0.002433185599278659,0.0023166269994690084,0.0003008028976910282,0.004745172271504998,0.11286219603568315,2.3470481390953064
2074,2.467233937263489,0.00018258843976946083,0.0014979770458303393,0.000951205406570807,0.00023836685364949517,0.00532856864342466,0.0017284622231964024,0.002838914135238156
2075,0.000506041983506293,2.189344070302468e-05,0.000582445616251789,0.00012053339857811807,5.598007496155333e-05,2.4776956739425655,0.0001535796489479253,0.0008638740424066783
2076,0.0005680464379256591,3.6038876311067726e-05,0.0010858635411132127,0.0004230580835719593,4.154452024886269e-05,2.476158944129944,0.000130410351062892,0.0015560922839213162
2077,2.4714949932098387,0.00010331259070517262,0.0014432383496314287,0.0014326781413983552,5.936394665332045e-05,0.0018285946261603386,0.00021715606510406358,0.003420621566940099
2078,2.467241780757904,0.00011425878095178631,0.0026248591345502063,0.001109867150662467,7.382245071130455e-05,0.0035612509762868285,0.0006475816287565977,0.004626589213497937
2079,0.002419866341282614,0.00018298614230297973,0.002969133380101994,0.0006899992436810862,7.604676983100944e-05,2.4704778604507447,0.0004030204927839804,0.0027811145742889496
2080,0.0006880884241545573,0.00015593363469815813,0.0031500877407379447,0.0014414719799533487,0.0001431261161051225,2.468868460178375,0.0006348582039936445,0.004917982611805201
2081,9.031922632857459e-05,5.843456770526245e-05,0.00028476185671752317,2.4587480583190917,0.00032732883701100943,0.003618824166012928,0.0036126797315664595,0.013259581218473615
2082,2.472056778907776,0.00020679026807192711,0.0004897723815811332,0.0008202406621421688,0.00022196721016371157,0.002792962212115526,0.0004906904727540677,0.002920798862585798
2083,0.0015860060539562254,0.000328229444072349,0.0012066737049026416,0.0015760740087134763,0.0006672628535307013,0.00566176584828645,2.464702470779419,0.004271519794128835
2084,0.007300094510894269,0.0013036036767298355,0.00758366293553263,0.031070928677916526,0.0015612266625394113,0.04995148819684982,2.0579288830757143,0.3233001060336828
2085,0.0004987755731272046,0.0002832842547504697,0.0038906986617948864,0.006607622313778848,0.0008335326229571366,0.003198663108516485,0.033133198162540796,2.4315542292594907
2086,0.00525868219602853,0.0011883891965262592,0.014063701052218675,0.7962482509613038,0.26676884388923644,0.02142256360501051,0.011293075450696051,1.3637565026283265
2087,0.0006028888002183521,2.49315448490961e-05,0.0004846737212210428,0.00010160203377017753,4.456294332703692e-05,2.4777564487457275,0.00011473635570473561,0.0008701760643161832
2088,0.043235530462116,0.008492035154253244,0.02066002666205168,0.034058877147734166,0.0051689281708095225,2.0042258319854738,0.16691429993510246,0.1972444651722908
2089,0.0008169152349000796,0.0006957355726626702,0.0018193501542555167,1.8494933400154114,0.011680211151950061,0.07214878652244806,0.004915888328105212,0.5384297351837158
2090,2.3160531692504884,0.0017177550807828082,0.010753075254149735,0.07117868161667137,0.003034030520590022,0.010593827635515482,0.012029831821098924,0.054639630943536764
2091,2.466849979877472,0.0003697018983657472,0.005068582112522563,0.00099569517490454,0.00016537483991123735,0.0015837318761041386,0.0007667368394322693,0.004200220666592941
2092,2.418541485309601,0.00043620785241364497,0.004313208540435881,0.0023973744967952368,0.0008766098184860311,0.02114987998455763,0.0044988333047367626,0.02778640377148986
2093,0.00834087039111182,0.003739040290936828,0.009460137869231403,2.19660875415802,0.005409948317566886,0.05075176046788692,0.027522939007729293,0.1781665842831135
2094,0.0005118105508154257,0.0004622591093648225,0.0015221421032911165,1.958633171081543,0.008234318593051284,0.24612162579596042,0.006849110869690776,0.25766554108262063
2095,0.0005194787303335034,0.0004997159604390618,0.002603301092982292,1.1054955871105192,0.001843838908476755,0.02626032841950655,0.004010145930107683,1.3387676241397857
2096,0.0025672467011027037,0.0004737999220378697,0.001695490738376975,0.02076926237717271,0.00046242326725041494,0.011660928264260292,0.14745452339947224,2.2949163208007812
2097,2.4777499208450315,3.4642784703464714e-05,0.0003156407234928338,0.00026271559568704104,2.2201257221240665e-05,0.0006615243704873137,0.00013066074447124265,0.000822690298780799
2098,2.4724767084121706,7.546178790653357e-05,0.000583257652760949,0.0007723278616904282,4.755234681761066e-05,0.0022528686611913143,0.0002673621491994709,0.0035244842218235136
2099,0.16520619376003742,0.00973221731837839,1.2197263822555542,0.0361942288018763,0.004850410098908469,0.1821895698606968,0.06054034006595612,0.8015606727600098
2100,2.4787407073974608,2.94285806685366e-05,0.00013644122786354274,9.360079411999322e-05,1.618848865837208e-05,0.000494290770671796,0.00010367551072704372,0.0003856499106623232
2101,0.0024442548541119325,0.00045329983768169766,0.005193762980867178,0.02616791365295649,0.0023074557726504284,0.014502954406663776,1.685015683889389,0.7439146710634231
2102,0.06344791954010724,0.0007812342597171664,0.040362422604113816,0.007298365825321526,0.0015893584016012027,0.010080058673396706,0.01477045472059399,2.341670183181763
2103,0.0002340165402711136,3.4698152196142474e-05,0.00016902041404682678,0.00010936427748674759,1.2955283609244361e-05,2.478229612827301,0.0005231457299669273,0.000687164627830498
2104,0.08575586909800767,0.005130468966905027,0.01866356393229216,0.012106575412675739,0.0014406752234208398,2.1920586128234865,0.047799973443150526,0.11704426466673612
2105,0.8065009977817535,0.000409961902507348,0.007624196165241301,0.0034402060329448434,0.0009075463950866834,1.63967268037796,0.0028925695058424025,0.018551826547831295
2106,2.445595645427704,0.0004806563096935861,0.0013997432208852842,0.004018506885040551,0.0002351662344590295,0.01092409185320139,0.0022071719707455486,0.015138980427756904
2107,2.331796558380127,0.0004790596691309474,0.028006949534639714,0.0021666065065655857,0.00038399427954573186,0.028977656062692404,0.003326035206206143,0.08486314262449741
2108,0.0006639668725547381,3.929055811022408e-05,0.003730345639400184,0.0005247618998400867,5.99273056977836e-05,2.4736261982917784,0.00019298490343498995,0.0011625244899187237
2109,2.4570539059638974,0.0014872677514795214,0.005433756764978171,0.0013002818622626364,0.00018723462271736936,0.001190492752240971,0.004388219475746155,0.008958819760009647
2110,0.0017242715713800864,0.00031801300740335133,0.003758388581685722,0.003784864361165091,0.00021743312390754,2.4322363076210025,0.017310296441428362,0.020650419441983103
2111,0.0009362853259081022,0.0010186450005276128,0.01007678385078907,0.13765896967053415,0.001143957760243211,0.04882395704090595,0.02394492084160447,2.256396457672119
2112,0.0029730084368493406,5.279347471878282e-05,2.473768397331238,0.00045724394347053024,5.682852603058564e-05,0.0004274561722995713,0.00019529691814386752,0.002068977343849838
2113,2.4634464497566224,9.23605465941364e-05,0.00832885579019785,0.0011713402761379256,0.0001496639542019693,0.002548009388847277,0.0008807442610850558,0.003382616707589477
2114,0.006110642448998988,0.00020471187686780466,0.0023503627358004452,0.0007431920147500932,7.324893632539897e-05,2.4668721013069153,0.0004406011984392535,0.003205149438697845
2115,0.04247410962730646,0.0041552688153460625,0.005312072812579572,0.006126334006898105,0.00035226268053520474,2.394110826969147,0.006178626920096577,0.021290528982877734
2116,2.0126500754356385,0.004505332994973287,0.03228481040708721,0.02114744432363659,0.0024530469544697554,0.14539842280745505,0.051295073390007016,0.21026582324504856
2117,0.0007915439571370371,0.00047181551699759436,0.0056627149684354665,0.007528262432198972,0.0012865311220521107,0.008746728308498859,0.2599959861189127,2.1955164117813113
2118,2.4743452110290525,3.948064909127425e-05,0.0004192471441929229,0.00043993764638435094,2.4980413858429526e-05,0.002318459510919638,0.0001647098032699432,0.0022479745955206456
2119,0.0013746961019351148,0.00026382205733534647,0.011775693857111035,0.0047738151177763935,0.00017269056002260186,2.2080543718338013,0.10153820801526307,0.15204669611901045
2120,0.0031743840067647395,0.00127369025349617,0.0013926213667728006,0.001982500676298514,0.0004089673537528142,2.464005721569061,0.0018451245320029556,0.005917012475430966
2121,0.0006339116941671819,2.8739568990204132e-05,9.029221668242826e-05,0.0001346779772720765,1.924835833688121e-05,2.477719117641449,0.0003292759086180013,0.0010447394817601889
2122,2.4784458961486817,2.8782822266293808e-05,0.00018823644556687213,0.00012546193833986764,1.7076482015909277e-05,0.0005488025286176708,0.0002071176336612552,0.00043861026811646293
2123,0.000302321682596812,0.00016118349271710032,0.0034992097918875517,0.12839141960814596,0.0031479795353952797,2.3345048952102663,0.0014272844034712762,0.008565686766058206
2124,0.00012967265715633402,4.644339539390785e-05,8.8271104334126e-05,0.00011673928637901555,1.690278760543151e-05,2.478521474838257,0.00040839030226925386,0.0006720982126425951
2125,2.4405787138938906,0.00047522324064630083,0.0031340669689234346,0.0012941190270939842,0.0006235640195081942,0.015070389721542598,0.0034860856486484404,0.015337802559137345
