file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
3655,0.2003821536898613,0.0002549328717577737,0.002344364079181105,0.0005589648033492267,0.0001642869825445814,1.7912404179573058,0.0013963825302198529,0.003658510313834995
3656,0.002313156588934362,0.00026424100797157736,0.002145631139865145,0.0028598668286576867,0.00021014837548136712,0.51632189899683,1.4715773463249207,0.0043076859321445225
3657,0.00012373762037896086,2.5032361281773775e-05,4.195936171527137e-05,7.436152900481829e-05,1.2548964241432259e-05,1.999207043647766,9.809414696064778e-05,0.0004172406639554538
3658,0.003101368132047355,0.001323830202454701,0.014954572077840567,0.04042550018057227,0.0007464476439054124,0.025039361882954837,1.6708428263664246,0.24356610029935838
3659,1.991059374809265,8.575729989388493e-05,0.000684570032171905,0.0010785351565573364,0.00017865720510599204,0.0023641538922674955,0.0011981973249930889,0.0033507242798805235
3660,0.0002449275372782722,2.3963297417139982e-05,6.141525600469321e-05,7.607771331095137e-05,1.2463002462936856e-05,1.9991910338401795,0.00010786867842398351,0.00028226789145264776
3661,0.00016832988512760494,0.00014850596780888737,0.00040709519817028195,1.726654851436615,0.001782429701415822,0.04735418874770403,0.0009974014770705252,0.22248721942305566
3662,1.980220377445221,0.0001099773966416251,0.013510757824406028,0.000805610534735024,0.0001356066430162173,0.0009302696533268317,0.0009442621754715219,0.003343135945033282
3663,0.01818587677553296,0.00773075099568814,0.08650802411139011,0.013132595759816467,0.0033119763480499386,1.059495022892952,0.6274870648980141,0.18414866030216218
3664,0.0004952828487148509,4.653439955291105e-05,0.00012486289415392093,0.00024218386533902958,2.8576581962624913e-05,1.99699524641037,0.0011517603415995836,0.0009155660052783787
3665,5.759154137194855e-05,0.00010510713000257965,0.00030435612497967666,0.016853553149849175,0.00024944335600594056,1.9675328493118287,0.002923095924779773,0.01197394453920424
3666,0.011372291902080178,0.038917822274379434,0.07753807827830314,0.004588630981743336,0.00024817893499857747,1.8499751329421996,0.003978923126123845,0.013380924705415964
3667,1.9975340485572814,5.5963855265872554e-05,0.000491308222990483,0.00014092511919443494,3.4211133606731894e-05,0.0006085190747398883,0.0001847184743382968,0.0009503412060439586
3668,0.011031520133838058,0.11924162060022354,0.010084425751119851,0.004443164844997227,0.0002467357240675483,1.8377499103546142,0.0038672784343361855,0.01333531243726611
3669,0.032888148725032804,0.0030190162593498825,0.004233182827010751,0.00476685466710478,0.00025768445993890055,1.9332080960273743,0.004758679959923029,0.0168683223426342
3670,1.99526104927063,5.828150278830435e-05,0.0002277725678140996,0.0002372985047259135,2.652611965459073e-05,0.0018723701796261594,0.0008139471989125014,0.001502741308650002
3671,7.383606116491137e-05,3.467238939265371e-05,0.0001975219427549746,0.02683101100847125,1.9596987128257752,0.001327443274203688,0.00035895762121072037,0.011477847443893551
3672,1.9846272706985473,0.0007560411802842281,0.0019998576084617526,0.0009918720461428165,0.0004986716812709346,0.003760981233790517,0.0011250097712036222,0.00624030081089586
3673,0.0002515343352570198,0.0003521666076267138,0.0007178392581408844,1.811295747756958,0.0024617264280095696,0.004729547305032611,0.004611982824280858,0.17557947114109992
3674,0.0001271249075216474,1.998337209224701,6.060060186428018e-05,0.0001306229503825307,1.4517421982418455e-05,0.00011399257055018097,0.00010466854473634157,0.0011112746666185557
3675,1.7253039717674254,0.015168907772749662,0.037406010553240776,0.008124199323356151,0.0031395502446684986,0.07909276932477952,0.015083716670051216,0.11668085306882858
3676,1.9748102307319642,0.00018211710666946602,0.004648679378442466,0.0038307551178149877,0.00014231406021281146,0.0036798460292629897,0.0008923715504352003,0.011813706252723932
3677,0.030410728044807912,0.00016817770483612549,0.0005982035087072291,0.0005934489687206224,0.00018336793582420796,1.961895191669464,0.0030256695696152746,0.003125168313272297
3678,1.9949804306030274,5.717611093132291e-05,0.0005120230271131732,0.0009413277555722743,5.190246019992628e-05,0.0012154913711128756,0.0007077318528899923,0.001533932489110157
3679,0.0010846574557945132,0.0003540184916346334,0.003850782825611532,0.02968929670751095,0.001379430282395333,0.00660381824709475,0.3403969407081604,1.6166410565376281
3680,1.6085094094276429,0.011042103287763894,0.050937106274068354,0.00406417918857187,0.0019223891780711711,0.2269369348883629,0.022643890976905823,0.07394395731389522
3681,1.961433720588684,0.00028735377636621704,0.02557686104555614,0.0012678753337240778,0.00011455711937742308,0.0012266385689144953,0.0017843286215793342,0.008308662823401392
3682,1.9952667593955993,6.292431990004844e-05,0.0010736569762229919,0.00016414436031482184,2.5511747071504943e-05,0.0007885604427428916,0.0005425148963695392,0.0020758841885253785
3683,1.5700385451316834,0.004788092453964055,0.04431494623422623,0.01729845693334937,0.007399224094115198,0.14280807226896286,0.02444110792130232,0.1889115571975708
3684,0.0061374352080747485,0.00104043657775037,0.0012222134741023184,0.00617195526137948,0.0003865921433316544,0.005580043559893966,0.23176058307290076,1.7477007389068604
3685,0.49719685316085815,0.00344587005674839,1.392688323929906,0.0051104288781061765,0.0013926005573011934,0.02587080718949437,0.011522367084398865,0.06277276165783405
3686,1.9977587819099427,0.00013703749282285572,0.00033332857638015414,0.00016018390124372672,3.90274075925845e-05,0.0006096770681324415,0.0003166721828165464,0.0006452842688304372
3687,0.0010483506164746359,0.0013414231478236615,0.0032847131602466106,0.01711787045933306,0.0007663616677746176,0.009754871623590589,1.2843364238739015,0.6823500126600266
3688,0.0057185039622709155,0.0030106410966254772,0.01991756437346339,1.5048373878002166,0.001053836685605347,0.03122856141999364,0.04222571346908808,0.39200781732797624
3689,0.3779435634613037,0.013084512809291482,0.877006071805954,0.007489232392981648,0.003149847243912518,0.03661826029419899,0.07829451262950897,0.6064139872789382
3690,0.0005520402395632118,0.0002686439191165846,0.0014868247555568815,0.008283044141717256,0.00037243475453578866,0.015627927239984275,1.8363085865974427,0.13710047528147698
3691,0.0011551663003046997,0.00011921855439140927,0.00022817219178250525,0.00016733397642383353,3.327222443658684e-05,1.9967018365859985,0.0005372039755457081,0.0010578041052212938
3692,0.0005120281348354183,0.00011675016794470139,0.00269482935545966,0.00109575119568035,0.00011381177755538374,1.9910763502120972,0.0005191148025915027,0.003871354344300926
3693,0.003812693525105715,0.0005242426588665694,0.0008384141605347395,0.0017086549196392298,0.00016351839731214567,0.0026245923014357685,0.02044756691902876,1.9698802709579468
3694,0.000553685225895606,0.0004740785283502191,0.0018859086674638092,0.3578297972679138,0.010347652435302734,0.01704126177355647,0.00816178449895233,1.6037058115005494
3695,0.001263106765691191,6.400915737003743e-06,1.9982062458992005,4.920696319459239e-05,1.3971428722925339e-05,6.945910090507823e-05,5.398904750109068e-05,0.00033760987207642756
3696,0.0002634714328451082,0.0003095861655310728,0.0010406143555883318,1.6599031209945678,0.001461306249257177,0.059976590983569625,0.0015803212125319987,0.2754649713635445
3697,6.105206857682788e-05,0.0002273627687827684,0.0006399057747330517,0.007760329358279705,0.0009831410185142885,1.968923568725586,0.004830958403181285,0.016573669295758008
3698,0.0005870374588994309,0.000211456160468515,0.005632977676577866,0.0010808209655806423,0.0017026619403623044,1.9721763730049133,0.0023824417032301424,0.016226214077323674
3699,7.694854903093074e-05,0.00014847753882349935,0.0023749761283397676,0.061255815997719766,0.001069235199247487,1.9107109665870667,0.002010785008314997,0.02235280117020011
3700,0.0006813664251239971,0.0007317779003642499,0.0024147176765836774,0.06698818057775498,0.0033664873451925816,0.016081365291029215,0.045046416111290455,1.8646896839141847
3701,0.009963137842714787,0.0016033939784392715,0.009366010362282396,0.002098575932905078,0.0001485734919697279,1.9652331590652465,0.0021985881263390183,0.009388544643297792
3702,0.00251347494777292,1.403255791956326e-05,4.270688950782642e-05,9.530719344184036e-05,9.702454690341256e-06,1.9968630790710449,0.00012894262581539807,0.0003327338825329207
3703,0.009960041707381606,0.0014250135398469865,0.010322252521291375,0.0020977471955120563,0.00014705196335853543,1.9644872426986695,0.002197750413324684,0.009362902166321874
3704,1.9986380338668823,5.5358789722959045e-05,0.00020374065716168843,7.258537043526303e-05,2.0985730679967672e-05,0.00017967149324249476,0.00016545992621104234,0.000664146471535787
3705,1.892942488193512,0.0027769121574237944,0.007843013596720993,0.008693808922544122,0.0007104537129634991,0.040056964941322805,0.004293961962684989,0.04268240462988615
3706,0.004583172081038356,5.3284433124645145e-05,0.000199332269403385,0.000761818296450656,6.024171016179025e-05,1.9921169400215148,0.0001822557533159852,0.0020429464580956846
3707,0.015891931764781476,2.3133129798225126e-05,0.000638993113534525,0.00019542888258001768,6.163513044157298e-05,1.9815942764282226,9.108934500545729e-05,0.0015035126940347253
3708,1.696867823600769,0.014440750144422055,0.021832364983856677,0.02518109530210495,0.0018513700808398426,0.08239218629896641,0.04388848897069693,0.11354589313268662
3709,0.00040200304938480257,3.106956301053287e-05,0.0008535895991371945,0.00035931885067839173,3.618667406044551e-05,1.9969468474388123,0.00010563334872131236,0.0012653356534428895
3710,0.0003793954492721241,0.00037223805120447653,0.002422176580876112,0.7686536192893982,0.001268808297754731,0.016375727765262128,0.002577747136820108,1.2079502642154694
3711,1.9323556303977967,0.0005833225775859318,0.049375300854444505,0.0010352547513321042,0.00025285241499659603,0.004776810668408871,0.004530158266425133,0.007090687425807119
3712,0.00016506785395904445,1.9979522109031678,7.944742883410072e-05,0.00023705796484136955,2.3552041420771273e-05,0.0001615158878848888,0.00011843536703963764,0.0012626972573343664
3713,1.9983114838600158,9.40419082326116e-05,0.00023654936012462713,9.603650360077154e-05,2.208629675806151e-05,0.00018224856576125602,0.0002566051196481567,0.0008009250683244318
3714,1.9750527501106263,0.0002992438487126492,0.003816558315884322,0.001762369490461424,0.00032663882739143447,0.005292855366133153,0.0013414017332252115,0.012108164979144931
3715,0.0007797189566190355,0.00040545589581597596,0.006357631937135011,0.006921544414944946,0.0011420073104090988,0.006618833832908422,0.4720293112099171,1.5057454824447631
3716,0.0027071530697867275,0.0009188398835249245,0.001329381432151422,0.1487855611369014,0.0003820244615781121,0.006547550484538078,0.05567600205540657,1.783653485774994
3717,0.0030982421361841262,0.0007487962051527574,0.0010967177629936486,0.013663771515712141,0.0005589048800175078,0.0072571143042296175,0.08911320976912976,1.8844632625579834
3718,0.009330753050744534,0.003260643035173416,0.25879133157432077,0.06507769376039504,0.01328522355761379,0.0520437303930521,0.3775752231478691,1.2206353902816773
3719,1.9967870950698852,3.666472821350908e-05,0.0005232390511082485,0.0003276840754551813,3.534694442350883e-05,0.0008704596664756536,0.00016382785761379637,0.001255667331861332
3720,1.9988195657730103,2.019596636273491e-05,0.00014903295086696745,0.00010388822011009324,1.3173888078199525e-05,0.0004100691439816728,0.00011946012164116837,0.00036458808317547665
3721,1.9990041613578797,1.7002637696350577e-05,0.00014903756091371178,7.896965416875901e-05,1.1342120558310853e-05,0.00033168931404361504,0.00010989122092723847,0.0002978799864649773
3722,6.2108488236845e-05,6.961887879697315e-06,1.999075174331665,8.529456536052749e-05,1.075782661246194e-05,0.00041869674751069395,4.126201820326969e-05,0.00029975653887959197
3723,1.9894312262535094,0.00011358340998413041,0.0038061081431806087,0.0004234902749885805,0.0002936282253358513,0.0019520641304552554,0.0009188363794237376,0.0030610305722802876
3724,1.9809457778930664,0.000189747553304187,0.0072188629303127526,0.0007672607258427888,0.0019196387380361556,0.0031248911400325596,0.0010662925866199656,0.004767511668615043
3725,0.00036197678782627917,0.00017345538235531422,0.0019108783453702927,0.0008743853279156611,0.00015847289105295204,1.9880270957946777,0.0025467284489423037,0.005947006773203612
3726,0.011372291902080178,0.038917822274379434,0.07753807827830314,0.004588630981743336,0.00024817893499857747,1.8499751329421996,0.003978923126123845,0.013380924705415964
3727,1.9968959093093872,0.00013062308098596987,0.0009767052921233698,0.00021574467682512478,4.031336075058789e-05,0.0004969163157511503,0.0002619686514663044,0.0009818319114856422
3728,0.00036668804823420943,0.0003307862367364578,0.0009107024263357744,0.9538730978965759,0.0020179348241072146,0.4095463424921036,0.002501992555335164,0.6304524064064025
3729,0.002261496358551085,0.00011124656703032088,0.001773089967900887,0.0005609290165011771,6.571006360900356e-05,1.9922803163528442,0.000642840686487034,0.0023043486871756613
3730,1.9980692386627197,0.00010182235419051722,0.00027744558828999286,0.00013038349425187334,2.2172555054567057e-05,0.0002607311864267103,0.0005219278304139152,0.0006162588048027829
3731,1.9890689730644227,0.00021337767466320657,0.004695004288805649,0.0006722632038872689,7.182896442827768e-05,0.0012608819815795869,0.0006511259998660535,0.0033665161579847338
3732,0.009963137842714787,0.0016033939784392715,0.009366010362282396,0.002098575932905078,0.0001485734919697279,1.9652331590652465,0.0021985881263390183,0.009388544643297792
3733,1.9832996129989624,0.00014647282259829807,0.005020531616173685,0.0013399013841990381,0.0002279052379890345,0.00451343699824065,0.0006005393399391324,0.004851620714180172
3734,1.9254037380218505,0.00030754153558518735,0.035160087142139675,0.004123843531124294,0.00033686480892356483,0.004380814521573484,0.0012443368439562618,0.029042794927954675
3735,0.00047778614971321075,0.00047849278344074263,0.01713919786561746,0.018871056102216243,0.0006725705548888073,1.75687175989151,0.01072113923728466,0.1947679966688156
3736,1.9864868998527527,0.0016122679226100445,0.0027329169679433107,0.0013613176939543336,0.00010012174971052445,0.0027367238770239057,0.0007051947031868622,0.004264539596624673
3737,0.5499857991933823,0.012388512655161322,0.12181509360671043,0.03889317307621241,0.01316911713220179,0.30926874577999114,0.06099629141390324,0.8934832513332367
3738,0.013351784506812691,0.00029865524629713036,1.95420401096344,0.017046791827306153,0.00011711989100149367,0.0047345782397314904,0.0009826946945395321,0.009264386538416148
3739,0.0006522952477098443,0.00011232806864427402,0.0016415894555393607,0.0014089708565734327,5.172406363271875e-05,1.9870888352394105,0.002949276426807046,0.006094990507699549
3740,0.0026427038479596376,0.0006466219841968268,0.0014248934632632882,0.033777531562373043,0.0003846581807010807,0.007055406318977475,0.04661245811730623,1.9074557542800903
3741,0.44187505096197127,0.011721034580841661,0.06654871851205826,0.07106225155293941,0.6429556552553549,0.17504117712378503,0.13567459881305693,0.4551214903593063
3742,0.00019311660216771997,0.0001629586662602378,0.001292760969954543,0.0020178228034637867,9.297898159275065e-05,1.9485135793685913,0.034245481807738544,0.01348135587759316
3743,1.9971887350082398,6.232693231140729e-05,0.0005649268452543766,0.00017021404928527773,3.776393223233754e-05,0.0006924955727299675,0.00021079370635561644,0.0010727178771048785
3744,0.01659414740279317,0.005284372507594526,0.07688159234821797,0.054015989601612094,0.004043327399995178,0.0566308556124568,0.6911304503679275,1.0954192996025085
3745,0.0005183774293982424,0.00018548857406130992,0.0007605935621540994,0.0002795812382828444,4.340905525168637e-05,1.9941814303398133,0.0019854985177516936,0.002045619813725352
3746,0.0024708989425562323,0.0006776263238862157,0.0018474292708560824,0.017268091347068547,0.0004765608173329383,0.012596225086599588,0.48714343160390855,1.4775197505950928
3747,1.986030101776123,7.773582183290273e-05,0.0012630066485144198,0.006956298474688083,0.0003075213735428406,0.0012985027686227113,0.00029305457137525083,0.0037737630074843763
3748,1.9658019304275514,0.0011374935333151371,0.002878764073830098,0.0028814983204938473,0.0001413397450960474,0.01115087983198464,0.005056450259871781,0.01095162662677467
3749,0.002764001686591655,0.00013473021390382202,0.0003253987510106526,0.0001977713356609456,5.612270615529269e-05,1.9944168329238892,0.0004298779735108837,0.0016752718714997173
3750,0.00021088006469653918,1.6063360271800774e-05,3.7662732302123915e-05,6.459463056671667e-05,2.1015080369579665e-05,1.9991495609283447,9.978828420571517e-05,0.00040039926243480296
3751,1.976085865497589,0.0003132530560833402,0.0016480942664202302,0.0015711706422735006,0.00029238801944302394,0.004354238230735064,0.001708921423414722,0.01402607848867774
3752,0.0010021182999480516,0.0006447342457249761,0.005734298401512206,0.31729459539055827,0.006539494276512414,0.016536088939756156,0.013353012921288609,1.6388956308364868
3753,1.7879177331924438,0.0119019141420722,0.005811953754164279,0.005640233191661537,0.001932107115862891,0.04849580265581608,0.04197317706421018,0.09632704704999924
3754,1.9747799992561341,0.000220028906915104,0.009260458732023835,0.0022203491302207113,0.000396155351154448,0.005866400455124677,0.0010179605975281446,0.0062386809382587675
3755,0.032888148725032804,0.0030190162593498825,0.004233182827010751,0.00476685466710478,0.00025768445993890055,1.9332080960273743,0.004758679959923029,0.0168683223426342
3756,0.0002468878366926219,2.4644850509503157e-05,4.155415672357776e-05,0.00011707100347848609,2.5555216234351973e-05,1.9991311430931091,0.00010471730602148454,0.00030845490837236864
3757,1.9893028378486632,6.534285912493943e-05,0.004729935084469616,0.0006606257491512224,0.00043994407897116614,0.0014891245547914878,0.0004296487109968439,0.002882544440217316
3758,1.9826361894607545,0.0008768668805714697,0.0014180241065332665,0.0010755599534604699,0.00047363283374579623,0.0026073566870763896,0.0037908838770817966,0.007121466135140508
3759,1.9990729093551636,1.5740502567496152e-05,0.00013903592043789103,7.286927339009708e-05,1.055747043210431e-05,0.00030833636847091837,0.00010219127289019525,0.00027837105735670773
3760,1.9605524778366088,0.0005723158028558828,0.004759512981399894,0.00293000404490158,0.00011708449674188159,0.01948955999687314,0.0009393202315550297,0.010639715986326338
3761,1.99609032869339,0.00013727677578572183,0.0005928388622123748,0.00023674425538047216,4.2983621642633804e-05,0.00037939998001093047,0.00045253126008901743,0.002067930728662759
3762,0.0009505720401648432,0.00016892454841581638,0.002463503950275481,0.0010951962845865636,4.862872592639178e-05,1.990924108028412,0.001261502836132422,0.003087557293474674
3763,0.00019671441223181318,7.741881090623792e-05,0.0007498596329241991,0.0002566752547863871,3.166590890941734e-05,1.9960161566734314,0.0008258634508820251,0.0018456397287081928
3764,0.0005892982328077779,0.00013025176449446007,0.0003634930733824149,0.0001997291765292175,3.061741108467686e-05,1.9969972848892212,0.00023139792683650738,0.001457966206362471
3765,1.9966056585311889,4.8343606249545704e-05,0.0007861679798224941,0.0003418366817641072,3.0908671124052486e-05,0.0008457389310933649,0.0002933617965027224,0.0010479669814230873
3766,0.009960041707381606,0.0014250135398469865,0.010322252521291375,0.0020977471955120563,0.00014705196335853543,1.9644872426986695,0.002197750413324684,0.009362902166321874
3767,0.00031307799799833446,0.00010724881230999017,0.0003584083722671494,1.9734598517417907,0.001104678475530818,0.006073281681165099,0.007097333995625376,0.011486110789701343
3768,0.0002809548255754635,0.0002572390927525703,0.0008733341950573958,1.3867567777633667,0.008389270026236772,0.13668892085552214,0.002072169061284512,0.46468132436275483
3769,1.9978342413902284,7.698483659623889e-05,0.00018653431034181266,0.0001801695198082598,4.481122859942843e-05,0.00025332039076602085,0.0003277229938248638,0.0010962736821966245
3770,0.000509335233073216,2.811371002735541e-05,0.0005137444095453247,9.156092783086933e-05,5.0549185607451365e-05,1.997989296913147,0.00010180211756960489,0.0007156046995078214
3771,0.000495168671477586,0.00023797010799171404,0.001035661791684106,1.4087906658649445,0.4516251429915428,0.0712344890460372,0.002073799737263471,0.06450707744807005
3772,0.02008422939106822,0.0009331563836894929,1.954606819152832,0.0018024532473646104,0.00027623759378911925,0.00960363803897053,0.0033822482568211854,0.009311202075332403
3773,0.003188536933157593,0.00018040288814518134,0.0016504689818248152,0.0005940861199633218,5.601871398539515e-05,1.9919889450073243,0.0005404093040851876,0.0018011368287261576
3774,0.03066917760297656,0.0035934924497269096,0.21460749655961991,0.020718493871390818,0.011141462158411742,0.20431923419237136,0.9280847609043121,0.586865882575512
3775,0.0005425822964753024,0.0006072355870855972,0.0026723982766270636,0.6998592376708984,0.0034589764312841,0.01787638822570443,0.009726198157295585,1.2652569890022278
3776,0.0007665314129553735,0.0004987867971067317,0.001890815084334463,0.029842493124306202,0.0009326196712208911,0.016671273205429316,0.03521913085132837,1.9141783714294434
3777,1.7200153589248657,0.0009728581120725721,0.01659599132835865,0.024351527728140355,0.00045542744628619404,0.059867991134524345,0.01072172624990344,0.1670191392302513
3778,0.032888148725032804,0.0030190162593498825,0.004233182827010751,0.00476685466710478,0.00025768445993890055,1.9332080960273743,0.004758679959923029,0.0168683223426342
3779,0.0001105063347495161,1.0134916601600708e-05,2.6667192832974253e-05,4.3206103873671965e-05,7.739966565623036e-06,1.9994603633880614,0.00010986208326357882,0.00023147729589254596
3780,0.011075442237779499,0.02273402540013194,0.03300733733922243,0.0044726072112098334,0.0002679469893337227,1.9103508591651917,0.003989370074123144,0.01410242859274149
3781,0.0024676169035956264,0.0008691083872690797,0.00117794563411735,0.014374571107327937,0.0003477725935226772,0.007704536896198988,0.11779448688030243,1.8552639365196228
3782,0.0005408887926023453,7.285728152055526e-05,0.001045650034211576,0.00023526551376562566,5.8578693096933423e-05,1.9947185754776,0.0011614378774538637,0.002166763448622078
3783,0.00021099478617543356,0.00012981740583200007,0.003160129743628204,0.3186630479525775,0.0028452339931391178,1.6661560893058778,0.0010864976124139504,0.007748190546408296
3784,0.00029251365922391417,0.00029075257771182805,0.0009858437697403133,1.3215928196907043,0.0010659741441486404,0.5239426016807556,0.0026983810239471495,0.14913110435009003
3785,1.9927839159965515,9.891460686048959e-05,0.0006334361911285669,0.00029679378203582016,0.00010468019245308824,0.0003985556395491585,0.001578702952247113,0.004105009546037763
3786,1.9975961327552796,2.0728057006635935e-05,0.0013937826151959598,0.0001309238767134957,7.609965887240832e-05,0.00022153950158099178,0.0002252361642604228,0.00033556461276020857
3787,0.0002426980008749524,0.00024164952410501427,0.0008843072107993066,1.5970805644989015,0.001191832748008892,0.3221773162484169,0.0019416659488342702,0.07623995952308178
3788,1.9967850685119628,4.739822643387015e-05,0.0002615936828078702,0.0002995927847223356,2.7220044194109506e-05,0.0014336259395349772,0.00012475807634473312,0.00102076341281645
3789,1.9915270447731017,9.968887898139655e-05,0.0017049607704393566,0.001314801041735336,5.9360757950344124e-05,0.0018713019497226923,0.0002515321088139899,0.00317129478789866
3790,0.43796796500682833,0.28371700840070846,0.09445569477975368,0.0341023787856102,0.002177380537614226,0.04115874674171209,0.12890859246253966,0.9775122165679931
3791,0.0007788876100676134,0.0005506354093085975,0.0008042909379582852,0.004977827914990485,6.132849284767872e-05,1.9751675248146057,0.005081671720836312,0.012577865272760391
3792,0.0008511792897479608,0.00028094694134779276,0.0012957814324181527,0.00043412410450400786,5.774551100330427e-05,1.9923951864242553,0.0018143993976991624,0.0028706395300105215
3793,0.00041133201157208534,0.00020336816232884302,0.0009377670547110028,0.000586614542407915,0.0001420020185832982,1.9927065253257752,0.0017208401288371534,0.0032915346091613173
3794,0.011031520133838058,0.11924162060022354,0.010084425751119851,0.004443164844997227,0.0002467357240675483,1.8377499103546142,0.0038672784343361855,0.01333531243726611
3795,0.004202827916014939,0.000845033346558921,0.01149565731175244,0.01303656343370676,0.001828407743596472,0.027647479064762594,1.519473421573639,0.42147060483694077
3796,0.016105484892614187,0.006224032049067319,0.16838790401816367,0.06540305353701115,0.005426717642694712,0.06638413034379483,0.5087660491466522,1.1633026361465455
3797,0.00028699318136204965,1.7544366346555763e-05,0.0001079775182006415,9.579406796547118e-05,1.674317197739583e-05,1.9986740589141845,0.0001447844937501941,0.0006560453271958977
3798,0.0012520641612354666,4.198894530418329e-05,0.0002825422801834065,0.0006183932651765645,0.00012070072662027088,1.9938421487808227,0.000707452412461862,0.0031347316689789295
3799,0.0018880614778026938,0.002807989646680653,0.015370312333106994,0.1504904344677925,0.0061095635290257634,0.029991036653518675,0.1766802579164505,1.6166623473167419
3800,7.417456072289497e-05,4.98325151966128e-05,0.0005100183756439946,0.0011821575317298993,0.00014109258554526605,0.0009512755612377077,1.9677889704704286,0.029302462004125118
3801,0.005222276505082846,0.00013735176107729786,0.0004383049163152464,0.00033250536216655746,7.167491330619668e-05,1.9896828770637511,0.0007726912677753717,0.003342298686038703
3802,0.0028693385305814446,0.0001112160665798001,0.0009857528377324343,0.0006463743047788739,6.669134618277894e-05,1.9929638624191284,0.0004786531426361762,0.0018781613209284842
3803,1.9981947183609008,2.8990721420996125e-05,0.0001403253529133508,0.00020632700106943959,2.6492414599488255e-05,0.000545266576227732,0.00013945156024419703,0.0007184259418863803
3804,0.009963137842714787,0.0016033939784392715,0.009366010362282396,0.002098575932905078,0.0001485734919697279,1.9652331590652465,0.0021985881263390183,0.009388544643297792
3805,0.00069307355734054,0.0006803790747653693,0.002268627693410963,0.6483835399150848,0.00798379962798208,0.04524276945739984,0.040252582356333735,1.2544952511787415
3806,1.9731349229812623,0.00013242552267911378,0.02107990556396544,0.0006328317962470464,9.703599262138596e-05,0.0017668795539066196,0.0005475805548485369,0.0026083927368745208
3807,0.00034382334124529736,0.0005252737231785431,0.001895275677088648,1.1978517770767212,0.0012770144268870354,0.022417591884732246,0.006524237198755145,0.7691650092601776
3808,0.000792759726755321,0.00043366812606109305,0.0021858357242308555,0.6627405345439911,0.4602553963661194,0.010783757129684091,0.002977496013045311,0.8598305463790894
3809,1.9954694032669067,0.0001016796213662019,0.000577298941789195,0.00016912526880332734,5.428324639069615e-05,0.0007566001775558106,0.0010149552603252233,0.0018566423910669982
3810,0.003117221675347537,0.0006960786995477974,0.0010788499203044921,0.060963235422968866,0.0003961538641306106,0.005990983266383409,0.8680054724216462,1.0597520172595978
3811,0.0006772684631869197,3.591880135900283e-06,1.9990401983261108,2.8892838508909334e-05,7.1007286692292835e-06,4.298385538277216e-05,2.8902609847136775e-05,0.00017108526517404244
3812,0.00034150803548982367,0.0003016088710865006,0.001313646457856521,1.6530768871307373,0.009310979070141912,0.010967068420723081,0.003696834051515907,0.3209914773702621
3813,1.983103883266449,0.00014566787940566427,0.0003984150607720949,0.0006788809667341411,9.766973507794319e-05,0.0057892179698683325,0.005580684449523687,0.004205577389802784
3814,1.9735403656959534,0.0006341746367979795,0.003396217222325504,0.0016419743420556187,0.00020709854507003911,0.008258959208615125,0.002643870183965191,0.00967728765681386
3815,0.031095598451793195,0.0050418100785464045,0.05015012696385383,0.6530438125133514,0.0010665478999726473,0.07808406315743924,0.0538171986117959,1.1277008473873138
3816,0.032276406325399874,0.00038197808753466235,1.939176332950592,0.006582426349632442,0.00017906061693793163,0.006792187737300992,0.0013154415064491332,0.013296157121658325
3817,1.9716938614845276,0.0007371493644313887,0.000676904157444369,0.0006898875581100583,0.00015747063989692833,0.008230842929333449,0.0038370369584299624,0.013976831221953034
3818,0.032888148725032804,0.0030190162593498825,0.004233182827010751,0.00476685466710478,0.00025768445993890055,1.9332080960273743,0.004758679959923029,0.0168683223426342
3819,0.0005173828278202564,3.4332255927438383e-05,0.0033139507751911877,0.00046749659668421373,5.572487843892304e-05,1.994478964805603,0.00015688477651565336,0.0009752559737535194
3820,1.9699695587158204,0.0007410498423269018,0.011602726997807622,0.002029691729694605,0.000150163926082314,0.006208248995244503,0.0006949271773919463,0.008603619178757071
3821,0.3420879848301411,0.002567820355761796,1.4696676969528197,0.03224669126793742,0.00222812196589075,0.06095028556883335,0.010932966088876128,0.07931840922683478
3822,1.9003044843673706,0.0007530912727816031,0.05466635636985302,0.0060503485845401885,0.0022355387147399595,0.013214572984725236,0.005447513749822974,0.01732812076807022
3823,0.06986951753497124,0.0031109169824048875,0.007761136721819639,0.006140833627432585,0.0004100998950889334,1.880400013923645,0.006180442334152758,0.026127035915851592
3824,0.011686756787821651,0.12608603313565253,0.01060700872913003,0.004590461566112936,0.0002604909721412696,1.8287505388259888,0.003994819591753185,0.014023900777101517
3825,1.9740100622177124,0.0003402030240977183,0.015131619549356401,0.0011169583478476853,0.0002602821303298697,0.0025541984126903118,0.0014371565368492157,0.005149533133953809
3826,1.9976112484931945,0.00026302034020773133,0.00037521631893469023,0.00011323575308779255,2.4832228700688574e-05,0.0002685546933207661,0.0005761197040555999,0.0007677023153519258
3827,0.00013386686441663187,0.00018342866605962626,0.0032908023102208974,0.30565250692889095,0.0008453622693195939,1.676946485042572,0.005325297848321498,0.007622253429144621
3828,6.549348545377142e-05,8.715187977941241e-05,0.0002632642150274478,0.02193083819001913,0.0002168833598261699,1.9625226259231567,0.0018509718123823405,0.01306278961710632
