file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
4227,0.0002810813450196292,0.96144198179245,0.00014769014378543944,0.006161179766058922,6.427743173844646e-05,0.0007622287113917992,0.00040007601346587763,0.03074148129671812
4228,0.9993733644485474,1.0929299924100632e-05,8.445481689705048e-05,4.07890567657887e-05,6.286972393354517e-06,0.00023425870313076302,8.93003019882599e-05,0.00016061764254118315
4229,0.0004816273954929784,0.0003787508321693167,0.0023338478174991907,0.569686359167099,0.0020744959940202532,0.11211701892316342,0.002047402213793248,0.31088048964738846
4230,0.005619626143015921,2.4516172470612218e-05,5.501674531842582e-05,0.00014043984047020785,2.4674967608007137e-05,0.9930662333965301,0.00021574923885054887,0.0008537496672943234
4231,0.8106613516807556,0.0007224582863273099,0.03680836614221335,0.004563680198043585,0.00044501766096800567,0.010227519180625677,0.040618811175227164,0.09595280773937702
4232,0.002378422929905355,2.5761777214938776e-05,7.681256065552588e-05,5.17160950039397e-05,2.4015156282075622e-05,0.99672372341156,7.16226595613989e-05,0.000647895404836163
4233,0.00011007760767824947,2.1181728425290202e-05,3.7547368538071166e-05,5.657276942656608e-05,4.194926282252709e-06,0.9994319319725037,9.28920264414046e-05,0.0002456178146530874
4234,0.9945433616638184,8.67506747454172e-05,0.0007764126930851489,0.0005025725768064149,8.397808469453593e-05,0.001152621826622635,0.000425165833439678,0.0024291447072755544
4235,0.005619220621883869,0.059565037861466406,0.004912271210923791,0.0024511956027708946,0.0001299786279560067,0.9187620103359222,0.0019521381589584052,0.006608148803934455
4236,0.0011270666349446402,7.931836898933398e-06,1.9022132346435682e-05,3.941480199500802e-05,5.559070427807456e-06,0.9983688473701477,5.931214363954496e-05,0.00037285376311047
4237,0.9924465179443359,6.99842978065135e-05,0.0010136005759704858,0.0004951682174578309,4.058820686623221e-05,0.0024644490797072647,0.0009771810495294631,0.0024925032805185763
4238,0.9985941708087921,5.5496888126072005e-05,0.00023195461762952617,8.686708606546745e-05,1.807197004382033e-05,0.00023723756603430957,0.00013603074112324975,0.0006401488120900467
4239,0.9940044343471527,0.00029253006359795106,0.00028041261684847997,0.00046714576455997303,8.644649497000501e-05,0.0017281079781241715,0.0007986193726537749,0.002342314668931067
4240,0.9941022515296936,7.177300158218713e-05,0.0004883452653302811,0.0007988156925421208,0.00013351838351809419,0.0018883933313190936,0.0005687953482265585,0.0019481093506328762
4241,0.9972956061363221,5.812695490021724e-05,0.0001502391773101408,0.00022295111702987924,3.2146721378012447e-05,0.0008243014541221783,0.00012126728215662297,0.0012953693221788853
4242,0.8873879492282868,0.0014683460642118007,0.04833392314612865,0.01472583543509245,0.0005117938591865823,0.0166518566198647,0.003546245873440057,0.027374051697552203
4243,0.9992381513118744,1.2136000395912561e-05,9.62185538810445e-05,6.536764776683412e-05,7.174722622949048e-06,0.00025587086420273406,0.00013562962994910776,0.0001894502856885083
4244,0.0026293066039215773,9.72444388025906e-05,0.00023554298677481712,0.0005705279065296054,4.4146126674604604e-05,0.9937024712562561,0.0004358747595688328,0.0022848751046694814
4245,1.2373550316624459e-05,1.6426679803771548e-05,0.00010970327275572345,0.0028086650418117642,9.239123683073558e-05,0.9942268908023835,0.0008300256682559848,0.001903535524616018
4246,0.0024705279385671018,1.2680905001616338e-05,0.00010267591533192899,9.106492179853377e-05,1.944289911079977e-05,0.9967413663864135,0.00010281326613039709,0.0004594345111399889
4247,8.712389881111448e-05,3.81448302505305e-05,8.431709429714828e-05,9.79267595539568e-05,1.4249618743633619e-05,0.998512727022171,0.00039603331388207155,0.0007694800209719687
4248,0.9947233736515045,8.265516225947067e-05,0.0010902025096584111,0.00019244305221945978,4.236855115777871e-05,0.0012668620358454064,0.0011014554009307175,0.0015006251254817472
4249,0.024342346657067537,0.9049629747867585,0.007779694814234972,0.003111934941262007,0.0002225480646302458,0.04175178986042738,0.0032156852772459387,0.014613034669309855
4250,0.008464776398614048,6.499031860585092e-05,0.004568740332615562,0.00017276599355682266,9.157510958175407e-05,0.9830056428909302,0.0002865324306185357,0.0033449842245317995
4251,0.9979430198669433,4.1400640111532996e-05,0.00010842036426765844,0.0001475887023843825,3.331810839881655e-05,0.0007592267938889563,0.00010722627957875375,0.0008598027896368876
4252,0.00022867183506605215,0.00029171170899644494,0.0011979564558714628,0.3686489015817642,0.0016697433427907526,0.008395986678078771,0.0046537536662071945,0.6149132788181305
4253,0.9984402477741241,3.842602000077022e-05,0.0001302995799051132,0.00010676858328224625,9.662196816861979e-06,0.0004649010952562094,0.0002717861207202077,0.0005379185226047411
4254,0.00024623255885671826,0.00025268636309192514,0.001097029767697677,0.45959935486316683,0.08280567638576031,0.025758424401283266,0.0022544663108419625,0.4279861330986023
4255,0.9926361501216888,8.85903426024015e-05,0.002225246012676507,0.0004777580208610743,0.00012640153618121986,0.0013028415909502656,0.0004097931305295788,0.0027332135941833258
4256,0.9620965480804443,0.0005464715854031965,0.00306443318258971,0.002661942143458873,0.00023599092746735552,0.013353445194661617,0.005100150546059013,0.01294104647822678
4257,6.474055699072778e-05,0.9991615414619446,2.8625678169191815e-05,7.524506290792487e-05,4.699071553204703e-06,5.7062187988776716e-05,6.024571448506322e-05,0.0005478429549839348
4258,0.00600620498880744,5.601907723757904e-05,0.00026445651456015186,0.00022929676924832165,2.5526248646201565e-05,0.991882574558258,0.0007640652707777918,0.0007718552136793732
4259,0.00012027509292238392,4.972710730726249e-05,0.00010678115759219509,0.00011085153673775494,1.4901445479154062e-05,0.9982327878475189,0.0004664506413973868,0.0008982384635601193
4260,0.9948800384998322,7.975705884746275e-05,0.0008014160674065351,0.00048663891066098587,8.637853752588854e-05,0.000987824215553701,0.0003147050600091461,0.0023632491240277885
4261,0.9920911312103271,4.6980649312899916e-05,0.0006023732392350211,0.0003083650881308131,2.5848852510534924e-05,0.0014151154435239732,0.0005239061225438491,0.004986285977065563
4262,0.9920384109020233,0.00011157854860357474,0.0032851282856427135,0.0004396046046167612,8.808504662738414e-05,0.00038029527495382355,0.0005972116050543264,0.0030596885131672024
4263,0.0005906458740355447,0.9967438995838165,0.00013825071946484968,0.0004371540038846433,3.975357976742089e-05,0.00036376669013407084,0.0003416128100070637,0.0013449178601149469
4264,0.9992655456066132,2.7415964723331854e-05,6.812437422922812e-05,4.172671015112428e-05,1.1836172780022025e-05,0.00010294030180375557,0.00011098819595645182,0.0003714121616212651
4265,0.0013343714497750625,0.0002389889254118316,0.002400813566055149,0.012355250725522637,0.0011680526658892632,0.007372087705880404,0.45707660615444184,0.5180538177490235
4266,0.017347313277423382,0.0015881763189099728,0.002204607950989157,0.0023914869641885163,0.000136340666358592,0.9654816031455994,0.0022945859120227395,0.008555903611704708
4267,0.005734870536252856,6.623118933930527e-05,0.02721058768220246,0.00413340336526744,0.00015715601039119066,0.9462241530418396,0.001229452944244258,0.015244145411998034
4268,0.00019999940268462525,0.00034345013555139305,0.001642852887744084,0.03802955485880375,0.001053166450583376,0.5177285194396972,0.01585078565403819,0.4251516595482826
4269,0.03556203451007604,0.0016439586062915624,0.003968817554414273,0.003162649809382856,0.00022113778395578266,0.9390206277370453,0.0031510296277701853,0.013269753381609916
4270,0.0008117061544908211,0.5882056891918183,0.0026119014131836594,0.015365256974473596,0.0002930137794464827,0.22344761602580548,0.0053626554436050355,0.16390215307474137
4271,7.586619667563355e-05,4.854277437971177e-06,1.2534035840872093e-05,2.51232710070326e-05,4.167642742913813e-06,0.9997037827968598,4.783584872711799e-05,0.00012581952978507616
4272,0.0006525240096380003,0.0003240397127228789,0.4747448056936264,0.14975589513778687,0.0007517916848883033,0.007410785951651633,0.008568505942821502,0.35779164880514147
4273,0.0001264585469471058,1.5799722450537957e-05,8.258113957708702e-05,5.87324682783219e-05,4.913531847705599e-06,0.9992488086223602,0.00020290785178076476,0.0002597842845716514
4274,0.007397845131345093,0.0040004190523177385,0.02688551750034094,0.006765895138960332,0.003827462630579248,0.036194515973329545,0.020691869873553516,0.8942364633083344
4275,5.872993024240714e-05,4.307471899664961e-05,0.00014663881956948898,0.9431923627853394,0.0005986009025946259,0.006939086364582181,0.00035967650619568304,0.048661818541586396
4276,0.9994978308677673,7.4605081863410305e-06,7.41262614610605e-05,3.6500191345112396e-05,5.690799935109681e-06,0.0001793364208424464,5.726880026486469e-05,0.0001418045168975368
4277,0.00015797859960002824,9.598353935871273e-05,0.0014376121631357818,0.0030575904645957054,0.0004474821937037632,0.002404478064272553,0.6254285454750061,0.36697032302618027
4278,4.1681332822918195e-05,1.9925202281001473e-06,0.9965798616409302,1.820561633394391e-05,4.306188480995843e-06,0.0032375333597883583,1.2821967834497627e-05,0.00010362041321059224
4279,4.41072653302399e-05,2.5422537328267934e-05,0.00014563566073775292,0.00026180745335295795,7.3145387887052495e-06,0.9987843036651611,0.0003263619451900013,0.0004050499977893196
4280,0.017347313277423382,0.0015881763189099728,0.002204607950989157,0.0023914869641885163,0.000136340666358592,0.9654816031455994,0.0022945859120227395,0.008555903611704708
4281,0.9969374179840088,2.7125710221298505e-05,0.0003873146648402326,0.00021471419313456863,3.17046153213596e-05,0.0011283659900072963,0.00021299150175764227,0.0010603687027469278
4282,0.9949494957923889,9.404304837516975e-05,0.0025243827141821383,0.0003120801906334236,5.0551651838759426e-05,0.0006088078342145308,0.0002271564502734691,0.0012334659812040627
4283,7.481351531168912e-05,1.1611021909629926e-05,7.303380552912131e-05,2.892626207540161e-05,8.367068880943407e-06,0.9994143724441529,0.00010090438845509198,0.0002879785250115674
4284,0.0013204488030169159,1.2948546736879506e-05,4.345592114987085e-05,5.8286005514673886e-05,9.551263008233946e-06,0.9978624761104584,0.0001905966164486017,0.0005022227298468352
4285,0.002386297646444291,0.0005065622332040221,0.000941917730960995,0.03223394304513931,0.0005256570962956175,0.004005527799017727,0.14540124610066413,0.8139988481998444
4286,0.9993160605430603,8.491995617987414e-06,6.712289432471152e-05,8.983285879367031e-05,7.194041154434672e-06,0.00019659331301227211,4.907621514576022e-05,0.0002656445780303329
4287,0.001273804425727576,2.9650873420905556e-05,0.00025164044709526936,0.00013397200746112503,2.3284091184905265e-05,0.9973701775074005,0.0002047213252808433,0.0007127520046196878
4288,0.0010806127218529582,6.45958130917279e-05,0.0007721448317170143,0.0006339061597827822,3.4631367998372295e-05,0.9949296355247498,0.0005477967439219356,0.0019366774940863252
4289,0.002236981366877444,0.0011885938583873212,0.005918212165124714,0.8182880580425262,0.000621205499919597,0.011217105109244585,0.012034407770261168,0.1484954428859055
4290,0.00519554999191314,0.0007461118337232619,0.004557212686631828,0.0010232732107397168,7.923530611151364e-05,0.9826175212860108,0.0010926196759101004,0.004688484570942819
4291,0.9733311474323273,0.0008700041682459414,0.0023120221740100533,0.0019993759982753546,0.00018128795745724345,0.0067218892276287075,0.0028120080940425398,0.011772273061797022
4292,0.9906798303127289,9.454429346078541e-05,0.004130267328582704,0.0007196062477305531,0.0005147557400050573,0.0011790783784817905,0.00046119906910462304,0.002220700855832547
4293,0.00563317509368062,3.37489424055093e-05,0.0003168368988553993,0.00017425677360733972,3.646496516012121e-05,0.9918197095394135,0.00030071978108026087,0.0016850864689331503
4294,0.8583550214767456,0.004354572086594999,0.020032383129000665,0.007613456784747541,0.0007113374784239567,0.017150522908195853,0.025257798563688993,0.06652490887790918
4295,0.9923119902610779,0.00016264637233689427,0.0014222011552192271,0.000602880964288488,6.184021785884397e-05,0.0019776751287281513,0.00026786411908688026,0.003192902612499893
4296,0.8579295456409455,0.006160387711133808,0.025892172334715725,0.012029141141101717,0.0013438568756100721,0.03951649684458971,0.00959340191911906,0.0475350271910429
4297,8.877573127392679e-05,0.00011739604597096331,0.0014661309542134404,0.1906339280307293,0.0007461490371497348,0.787907475233078,0.0007314225164009258,0.018308723345398903
4298,0.9895517885684967,0.0001824496634071693,0.00282323791179806,0.0007190604461356998,7.998386427061632e-05,0.0007611783978063614,0.0013372727436944843,0.004545022826641798
4299,0.0014826275873929262,0.00017464741831645368,0.0005479353130795062,0.00047100285592023284,3.2628397821099495e-05,0.9945396065711976,0.0004850450612138957,0.002266524627339095
4300,0.9987256228923798,1.9816499843727797e-05,8.102794854494277e-05,0.00013653584173880517,1.719583210615383e-05,0.0003957225999329239,8.986604880192317e-05,0.0005342124262824654
4301,0.9990973055362702,3.4159922142862344e-05,0.0001446026290068403,5.570346838794649e-05,1.3472404361891677e-05,0.00012456094191293232,0.0001528666412923485,0.00037732011260231956
4302,0.0003233972376619931,0.0002447630227834452,0.0015328423294704407,0.5255849599838257,0.035236546956002715,0.00855823194142431,0.0016617751331068575,0.4268574848771095
4303,0.0002723974990658462,0.0002611316231195815,0.003533073060680181,0.008482460188679397,0.00039176354330265893,0.10480346791446209,0.34298898503184316,0.5392667382955552
4304,0.0008698595920577645,6.67779579089256e-05,0.0007061460957629607,0.0005730840523028747,3.274931677879067e-05,0.995540338754654,0.0005088792473543436,0.0017021554172970354
4305,0.00022041421616449952,1.9557836913008943e-05,6.211340423760703e-05,9.290782181778923e-05,1.1649658472379087e-05,0.9990411937236786,0.00016534363203390967,0.0003868061576213222
4306,0.00047920579090714454,0.0003865298014716245,0.0018939013185445218,0.24914294704794884,0.528832982480526,0.008160891383886338,0.0015799901535501703,0.20952354911714793
4307,4.3560914127738216e-05,4.623750282917172e-05,0.0006875610008137301,0.02753612082451582,0.00043431304802652446,0.967746502161026,0.0005207653099205345,0.0029849324375391005
4308,0.5220840215682984,0.007243017992004752,0.00989361284300685,0.015864868462085725,0.003563707461580634,0.022019886318594216,0.02424350706860423,0.3950873762369156
4309,0.0006203762342920527,2.2015149261278567e-05,0.00014011002422193998,0.00030495600585709324,4.5129124373488594e-05,0.9968873620033264,0.0003511892762617208,0.0016288749291561544
4310,0.993341189622879,4.694152466981905e-05,0.001030310828355141,0.0006371190451318398,7.725065006525256e-05,0.0012006878620013594,0.00039845562423579395,0.0032680438249371945
4311,0.1516622707247734,0.007865225058048963,0.19672605395317078,0.05632683709263801,0.005920263775624335,0.09878632053732872,0.06860559862107038,0.4141074404120445
4312,0.00014588301346520893,2.5409693898836848e-05,7.694874111621174e-05,9.033846508827992e-05,1.613502799955313e-05,0.9984751164913177,0.0008546719007426872,0.0003154927457217127
4313,4.5783593850501345e-05,2.077898975585413e-05,0.0004267013406206388,0.0005029006111726631,3.2951354933175024e-05,0.9982700705528259,0.0001242882763108355,0.0005765357913332991
4314,0.985411012172699,0.00016066656353359577,0.0004778576520038769,0.0003828930006420705,9.132163795584347e-05,0.009101423271931707,0.001990061876131222,0.002384768275078386
4315,0.9836685299873352,0.00022427323856391012,0.00606233854778111,0.0008425925509072841,7.750800814392278e-05,0.0019218163681216538,0.0003586930179153569,0.006844255398027599
4316,0.0004874234989983961,0.9636416494846344,0.00019969271488662343,0.00285725713474676,7.820798073225888e-05,0.0007216690093628131,0.00045803313405485825,0.03155605862848461
4317,0.9992556631565094,5.285388215270359e-05,0.00011595177638810129,4.470086751098279e-05,9.727595192998706e-06,0.00011589704226935282,0.00016950707649812102,0.00023571051860926673
4318,0.030897033400833607,0.0014409996249014512,0.025936770625412463,0.0030523409019224345,0.003418299715849571,0.005189525405876338,0.7588103383779525,0.17125469408929347
4319,9.78349478373275e-06,1.0275773274770472e-05,0.0001143176215919084,0.0005498504819115624,5.0228274449182206e-05,0.9983136653900146,0.0003654608095530421,0.0005864301070687361
4320,0.0003430301672779024,0.00020585013699019327,0.0004936259327223524,0.001409469044301659,0.00031192030000966043,0.9912131488323211,0.0012529458908829838,0.004770025005564093
4321,0.9877059996128082,0.0002740239317063242,0.002622233598958701,0.0020959032350219785,8.732895948924125e-05,0.0019370971014723182,0.0016649268043693155,0.003612477274145931
4322,0.02701050647883676,0.0003026437261723913,0.012798937154002488,0.010569223435595632,0.0027561528142541645,0.004392356099560857,0.002652375248726457,0.9395178198814392
4323,0.00017003219836624338,9.891527474792383e-06,6.659154487351771e-05,4.6057048893999306e-05,9.647782394495153e-06,0.9995199739933014,4.136850811846671e-05,0.00013644144564750604
4324,0.00021411843699752352,1.3995985409565036e-05,0.0004453418427146971,0.00015684721656725742,1.813546991797921e-05,0.9984505593776702,5.171835000510328e-05,0.0006492804794106632
4325,0.9994978308677673,7.4605081863410305e-06,7.41262614610605e-05,3.6500191345112396e-05,5.690799935109681e-06,0.0001793364208424464,5.726880026486469e-05,0.0001418045168975368
4326,0.00013307685949257576,1.3792358686259831e-05,3.456209524301812e-05,4.751121286972193e-05,6.344407859160129e-06,0.9992921352386475,0.00022536940959980712,0.0002472195134032518
4327,0.6918019235134125,0.0010498107003513724,0.02618778506293893,0.010755112767219544,0.0019754677312448623,0.011454370990395545,0.01609269781038165,0.24068283066153526
4328,0.9770692110061645,0.00030273637457867153,0.004835822992026806,0.0022890611318871377,0.00042831707833101973,0.001535623468225822,0.003385646129027009,0.010153589537367225
4329,0.023822174407541752,0.0020003949641250072,0.0824953407049179,0.0032130923704244197,0.0011004421015968547,0.007007913943380117,0.011089332960546016,0.869271320104599
4330,0.0002072333991236519,0.00029596509266411887,0.001963881740812212,0.028114282805472613,0.000274814416479785,0.014231718238443136,0.008458252158015966,0.9464538633823395
4331,0.0006487478705821559,0.000369056061754236,0.003668876038864255,0.06281091421842575,0.002481907210312784,0.012689335783943535,0.010662039555609227,0.9066691219806671
4332,0.9993202447891235,7.37627728994994e-06,6.55884974548826e-05,0.00010005090189224575,1.0478905505806323e-05,0.00020068197918590158,8.825044569675811e-05,0.00020733746350742877
4333,0.0014000013179611415,0.00016628556841169484,0.09783942438662052,0.0042190182604826985,5.0473888040869494e-05,0.8876688539981842,0.0008563092851545662,0.007799625629559159
4334,0.01153939887881279,0.00028405207340256313,0.9791309714317322,0.0006401947786798701,0.00010972741547448095,0.0036717019393108785,0.001808939324109815,0.0028150100726634262
4335,0.998397558927536,1.761937360242882e-05,8.696110999153461e-05,0.00016569822546443901,1.3678170398634393e-05,0.0006794720538891852,9.775286125659476e-05,0.0005412697166320868
4336,0.000678663665894419,0.0001215708896779688,0.0005229417904047296,0.0006438538432121277,0.0002881264517782256,0.002141206793021411,0.9939139187335968,0.0016897272551432251
4337,0.9794443666934967,0.00012312211765674874,0.0008485006081173196,0.0008093686832580715,0.00022426763098337688,0.002980554290115833,0.0013420609786408022,0.01422774763777852
4338,0.9989691793918609,8.075710065895692e-05,0.00015684599347878247,6.431869514926803e-05,1.24235050407151e-05,0.0001518719676823821,0.00022619759474764578,0.00033841765107354147
4339,0.9992019236087799,6.6483242517279e-05,0.0001282228018681053,4.465927522687707e-05,1.1252015701757045e-05,0.00012547589249152226,0.0001655694519286044,0.00025642794935265556
4340,8.644963882034062e-05,5.173804133846715e-05,3.315660555927025e-05,5.701228874386288e-05,3.1145600814852514e-05,0.9990137875080108,0.00016534614005649927,0.0005613796194666066
4341,4.525399181147805e-05,1.2884701072835015e-05,2.2390712911146692e-05,3.7504584088310364e-05,4.634583706319972e-06,0.9995517909526825,0.00010399692291684914,0.00022154479593154973
4342,0.9944069087505341,6.078758251533145e-05,0.002314254455268383,0.0002951769580249675,0.00011593656126933638,0.0010318423563148826,0.00020650713850045577,0.0015685841033700853
4343,0.969805896282196,0.00034459453308954835,0.005117130745202303,0.0010290946083841845,0.00039065938763087614,0.00728518832474947,0.0016095648054033518,0.014417877653613687
4344,0.00029238929491839374,8.345290734723676e-05,0.0006705819017952308,0.02145721185952425,0.0001493974901677575,0.9630362808704376,0.005770179233513773,0.008540514763444662
4345,4.7106619240366855e-05,0.00012476742595026735,0.9913543462753296,0.0004226235039823223,4.910537691102945e-05,0.002795920881908387,0.0010878773930016906,0.0041182521032169465
4346,0.0011713741376297548,0.00031674825004301965,0.0006781160569516942,0.0005000222387025133,7.373469888989348e-05,0.03892448302358389,0.007422448275610805,0.9509130895137787
4347,0.00046784813748672603,0.00030057990370551123,0.0016125195077620446,0.25860628485679626,0.46824966818094255,0.006940182484686375,0.0030576470016967505,0.26076526790857313
4348,0.9982353091239929,2.3657744532101787e-05,0.0003900615032762289,0.0001918984082294628,1.6509665920239057e-05,0.00044075562473153693,0.00014170149734127335,0.0005601030512480065
4349,0.03556203451007604,0.0016439586062915624,0.003968817554414273,0.003162649809382856,0.00022113778395578266,0.9390206277370453,0.0031510296277701853,0.013269753381609916
4350,0.9974730014801025,5.950997201580322e-05,0.0003916807938367128,0.00019586467824410646,1.5036569402582245e-05,0.00044447173859225587,0.0002871446369681507,0.0011332662776112556
4351,0.9990307450294494,1.4880667367833667e-05,6.361596570059191e-05,4.509424761636183e-05,6.666958734058426e-06,0.00044665969326160846,9.40398564125644e-05,0.0002983125508762896
4352,0.9700452804565429,0.000499428300827276,0.0006560535257449374,0.0012340103305177764,9.92971600680903e-05,0.01894767116755247,0.0037030663574114443,0.004815185233019293
4353,0.9982353091239929,2.3657744532101787e-05,0.0003900615032762289,0.0001918984082294628,1.6509665920239057e-05,0.00044075562473153693,0.00014170149734127335,0.0005601030512480065
4354,0.04213694036006928,0.002973499707877636,0.6080964267253876,0.0386025670915842,0.000573128298856318,0.09640164971351624,0.02968754544854164,0.18152823597192763
4355,0.9983878552913665,2.6319317294110077e-05,0.0001088394445105223,0.0001438611958292313,2.7040872191719244e-05,0.0004505278047872707,0.0001635974749660818,0.0006919654930243269
4356,0.9893932700157165,4.4073951175960244e-05,0.0007426588374073618,0.0005313748290063814,4.7123898184509017e-05,0.0009770369564648719,0.0006421358557417989,0.007622337294742465
4357,0.01218749638646841,0.001965488796122372,0.007046639779582619,0.004304322600364685,0.00013671887427335605,0.9651639819145202,0.002239851013291627,0.00695549244992435
4358,0.00017556837919983082,0.00013747093435085845,0.0005673050764016807,0.7313086330890656,0.058057799749076364,0.012922352319583297,0.0013449880643747747,0.19548587501049042
4359,0.00014801552897552027,9.524237211735453e-05,0.0019279556305264122,0.009245362319052219,0.00016472869974677452,0.9653695583343506,0.008388590766116977,0.01466053668409586
4360,0.9994062840938568,6.962634506635368e-05,9.557285411574413e-05,3.5781762926490045e-05,7.915976925687574e-06,0.00010934064775938168,9.716436470625922e-05,0.00017830666765803472
4361,4.078592646692414e-05,7.999054359970614e-05,9.974970780604053e-05,9.860715144895948e-05,2.8056447695234966e-05,0.9985854685306549,0.00030139074588078076,0.0007659649418201298
4362,2.8166270476503995e-05,4.162289842497557e-05,0.0008641998283565044,0.022075176425278186,4.540262234513648e-05,0.9113436579704285,0.057325183600187304,0.008276603766717017
4363,0.000918694055872038,4.750894622702617e-05,0.0003748015849851072,0.00023059388622641562,1.9998933476017554e-05,0.9967520117759705,0.0003029728657566011,0.0013534130877815187
4364,0.9869054853916168,0.00022964170020713936,0.0014688653871417045,0.0007732516445685178,0.0001803778166504344,0.0013172542938264086,0.0018670483870664612,0.007258076593279839
4365,0.9979531288146972,8.131968843372306e-05,0.00014840436015219893,8.773058689257596e-05,2.295941740158014e-05,0.0007289064524229616,0.0003599439805839211,0.0006175861111842096
4366,0.9944921374320984,6.986712251091375e-05,0.0008782101649558172,0.001454606157494709,3.239490624764585e-05,0.0012328150391113014,0.00013072520232526585,0.0017092559253796935
4367,0.0006107133711338974,0.921883487701416,0.00036138615250820295,0.021656391117721795,0.00013232385681476443,0.0014025128883076831,0.0013791825680527837,0.05257401410490274
4368,0.0020527495129499585,0.00043142179783899336,0.005266027385368943,0.3637573134154081,0.103243125975132,0.007879529288038612,0.005273983743973076,0.5120958507061004
4369,0.0003591927801608108,8.810887266008649e-05,0.0012884624826256185,0.0007938815600937232,4.365165841591079e-05,0.9948063731193543,0.0006083746266085654,0.0020119552384130655
4370,0.0011649929423583672,1.941090799846279e-05,0.9975525259971618,0.00015468160490854642,2.6504740162636153e-05,0.00016108405689010396,7.643250919500132e-05,0.0008443941711448133
4371,0.02105697002261877,0.0012973356700967998,0.029983440320938824,0.008803934673778713,0.00149227496876847,0.8659098446369171,0.013556478824466468,0.057899730280041695
4372,0.9824549198150635,9.87429026281461e-05,0.0017406643077265472,0.0005476765858475119,0.0001420116448571207,0.003195601503830403,0.0018659968685824425,0.009954387601464987
4373,0.00248196164611727,8.704861938895192e-05,0.002446323516778648,0.0002602463813673239,3.6206913864589294e-05,0.9923876941204071,0.0005554238508921116,0.0017450836021453142
4374,0.9635869324207306,0.0005559564626310021,0.0017169573344290256,0.0033634891849942507,0.0001307361428189324,0.007823658105917276,0.0025205225392710418,0.02030175980180502
4375,0.0005716907267924398,0.00037428740470204505,0.003092058282345533,0.17308680564165116,0.08163769582170062,0.008714433247223496,0.007164364820346237,0.7253586709499359
4376,5.852897811564617e-05,2.6832065395865355e-05,0.00011039859891752713,0.00010434803152747918,1.2348927907623874e-05,0.9990505993366241,0.00029515149944927546,0.0003418013729969971
4377,0.9717885732650757,0.0004258554516127333,0.005164579092524946,0.005734815169125796,9.697989880805836e-05,0.005550300888717175,0.0006785336590837687,0.010560351330786944
4378,0.003387888870202005,0.00031759803678141905,0.0018701364635489881,0.019841622002422808,0.00017088686145143582,0.006391995772719383,0.19488148912787437,0.7731383681297302
4379,2.7973835676675664e-05,5.901299191464204e-05,0.0008755123795708642,0.003215913224266842,5.190515403228346e-05,0.9674436986446381,0.015939956670626997,0.01238603824749589
4380,0.9915549576282501,5.7491806001053194e-05,0.005425957636907697,0.00020406517360243014,6.75661065542954e-05,0.0014481986756436527,0.00020670161757152528,0.001035054583917372
4381,0.628615427017212,0.011786281690001487,0.03170543871819973,0.026608831621706484,0.002054378716275096,0.1487263947725296,0.02698791157454252,0.12351534217596054
4382,0.9851297259330749,6.258963057916844e-05,0.007579852174967527,0.00035594748769653963,4.6020221998333e-05,0.004386480257380754,0.0002957868069643155,0.002143610769417137
4383,0.9870388984680176,0.0003488537855446339,0.002923030772944912,0.0016630122903734446,0.000215636348730186,0.002704704098869115,0.0013199942535720766,0.0037858675932511687
4384,0.013797552650794387,0.00014106246526353062,0.9793184041976929,0.0005650887898809743,8.420667290920392e-05,0.0013854711287422106,0.0027015687825041822,0.002006645122310147
4385,0.0011649929423583672,1.941090799846279e-05,0.9975525259971618,0.00015468160490854642,2.6504740162636153e-05,0.00016108405689010396,7.643250919500132e-05,0.0008443941711448133
4386,0.00040399493009317665,0.0001310523566644406,0.0005602358083706349,0.005837657512165606,0.00014528121027979068,0.002091527235461399,0.9696601986885071,0.021170041244477033
4387,0.001543009193846956,8.03545000962913e-05,0.0001736075384542346,0.00012433232550392858,1.913662858896714e-05,0.9968253195285797,0.0002411801091511734,0.0009930368280038238
4388,0.0001960028414032422,0.00013866709741705563,0.0035354907595319673,0.0062606502557173375,9.245776400348404e-05,0.008778749336488544,0.8002755284309387,0.18072246871888636
4389,0.0009668372571468353,0.000386856438126415,0.0007349835126660764,0.022442682273685934,0.00017383301819791087,0.0033694898942485453,0.047064291685819624,0.9248610317707062
4390,0.0071984026581048965,0.00014735556906089186,0.9750158488750458,0.009605886129429564,5.738873296650127e-05,0.0024816900957375767,0.000476617572712712,0.005016800318844617
4391,0.0017548068659380077,6.859587119834032e-05,0.000977256684564054,0.0002780788650852628,2.6330740820412756e-05,0.9955078721046448,0.0001601031886821147,0.0012269500351976604
4392,0.00048199987213592976,0.00033848619932541624,0.0012959909450728445,0.7673068344593048,0.043174889497458936,0.06457148902118207,0.0039455856196582316,0.11888472139835357
4393,3.022955106644076e-05,8.069162231549853e-05,0.0014614745043218136,0.0009304474311647937,3.790243254115921e-05,0.9859413802623749,0.006136551755480469,0.005381350638344884
4394,0.9988739967346192,2.2112849728728178e-05,8.345265359821497e-05,9.403844924236183e-05,3.770875182453892e-05,0.0003408832912100479,0.0001368434986943612,0.0004109678338863887
4395,0.00017736770751071164,0.0002305946938577108,0.0006153617985546588,0.600154486298561,0.0010023344308137893,0.016966412728652357,0.002825919585302472,0.37802752703428266
