file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
3511,0.002803839245461859,0.00015518074748615616,0.0026584997515892612,0.0005876053948886692,6.725113903758029e-05,2.210797459125519,0.00039382376797584585,0.00253634455089923
3512,0.0003136174038227182,0.00015067733315845543,0.0003971147969568847,2.1887010542154313,0.0014323741647240238,0.007900473875924945,0.007511477747932076,0.013593211454572155
3513,0.00031343325926718536,2.362568787430064e-05,7.028040973546013e-05,4.628034582492546e-05,1.496375983310827e-05,2.2190493357181547,7.184746682469268e-05,0.0004102319341036491
3514,0.013974859511828981,0.0007418868434615433,0.07019525281013922,0.023115758718922734,0.0016385633137542756,0.021507803400978444,0.022153788049705324,2.0666720927953723
3515,2.2042028307914734,0.0001624949941324303,0.0024353245502570643,0.0009309693554532714,0.0001436263368213986,0.004460284038912505,0.0014211872512241825,0.0062432824291754506
3516,2.1896862245798108,0.0006623092222434934,0.00278915092383977,0.0019036473290179857,0.000512125423130783,0.006739211152074859,0.003953612041892484,0.013753697377163917
3517,2.2173392339944837,4.125384617600503e-05,0.0005453369105089222,0.0002009318050622824,3.4496894775656986e-05,0.0008504270645353244,0.00016914734824968037,0.0008191715189313981
3518,0.005620439869817346,0.00110114280282869,0.0021426029350841416,0.010317892026621847,0.000413532197708264,0.007454361116979271,0.21679570438712836,1.9761543000936508
3519,0.00020086463084589923,0.00013598321835888783,0.0027318869447917676,0.1346547211073339,0.00828082679194631,2.0627437984943393,0.0007862933480646461,0.010465635235421359
3520,0.0013390407858532855,0.00028420667436876104,0.0011910199241829105,0.0014613900072872636,0.00045072050676390064,0.0053466545685660095,2.2057691892385485,0.004157760577043518
3521,0.00010374788084664032,2.1215247412783355e-05,6.586661950859707e-05,0.00013512081519002095,1.2203358172428123e-05,2.2184706782102586,0.0006531282244686737,0.0005380525617511012
3522,0.00014070323807391106,2.6109786202141554e-05,6.627147200015314e-05,0.00012517860786101666,2.137398008017044e-05,2.2185420867204666,0.0003597550319973379,0.0007185499943589093
3523,2.207603166103363,0.00021558866802661212,0.003750162559328601,0.0005922183729708194,9.896133693109734e-05,0.004292050231364556,0.0005664044215664035,0.002881437730276957
3524,2.17124512720108,0.000659162054391345,0.005743767323088833,0.005588060793583281,0.0004927601948875235,0.0036091619336511937,0.004668168369913474,0.02799380287341774
3525,0.000274182998258766,0.00018334337357373443,0.001971365417382913,0.0015243089684227017,9.122615507840237e-05,2.1532649984359744,0.04037791632395238,0.022312656722962856
3526,2.200936765432358,0.00017385090234529343,0.00048140146727382663,0.0005547710507235025,0.00010010716360739024,0.010718504825374113,0.0010033244131773247,0.0060312664229422806
3527,0.0007845950047340012,0.00015973350258354912,0.0003013711794083065,0.00046921340371773113,8.858432602937683e-05,2.2150558429956435,0.0011456108831625897,0.001995052222569939
3528,9.484901181167515e-05,6.199892066615575e-05,0.00020583269900089363,0.0002763988361330121,0.0002573278930540255,2.216557451725006,0.000665396287542535,0.0018807399845973123
3529,2.2170902918577196,5.608223761100817e-05,0.00012615914377602167,0.00017368044418253703,3.7574754408524315e-05,0.0009745192710543052,0.0004189389952080091,0.0011227541651460341
3530,0.037536662552505734,0.003513244842644781,0.00478139132168144,0.005329609454143792,0.0003018181368315709,2.144315100193024,0.005332661911146715,0.018889531922526657
3531,2.2175481995344164,4.0733006786013e-05,0.00017412312949454645,0.0002510857885354198,2.9808887008130113e-05,0.0008034522268571891,0.00017606716722366403,0.0009765234144870192
3532,0.0008022722518071532,0.0005490008727501845,0.003826875291997567,0.03250037472322583,0.0011719552472350186,0.015868925048038364,0.008555070242611689,2.1567255262136458
3533,0.0009198579782678279,0.00010760215901427728,0.002303357136552222,0.0009686888655705844,0.00011845164003534591,2.2114154529571532,0.0005466065526125022,0.003619989027967677
3534,1.8692266176939012,0.0031874885184224695,0.05743738909251987,0.028146550620440393,0.0025498456649947912,0.06834388450719417,0.06771456559374929,0.12339364526048302
3535,2.218551523089409,1.8741763462458037e-05,0.00015416796402132604,0.0001793867986270925,1.5971365972063723e-05,0.000443017292782315,0.0001385202518576989,0.0004986972270417027
3536,0.0010309731111919974,7.330509678467934e-05,0.0002577965858654352,0.0002523693274051766,4.925999611259613e-05,2.2155113965272903,0.0010452891401073429,0.0017795892955036834
3537,0.013234959059394895,0.00017085166241668045,0.0010208545635105111,0.0009808910903229843,9.992523036817148e-05,2.1950442321300505,0.0009873745431541465,0.0084609362045303
3538,2.203612632274628,0.0002377334290140425,0.010332917464140336,0.0005492439808294875,0.00014095380097205634,0.001534411529020872,0.0006295813650503987,0.0029625382875092332
3539,0.0002371329285815591,0.00025936792873108063,0.0007248778356442927,0.0024169082895969043,0.001087011643932783,2.1975963681936266,0.006231826467905193,0.01144650871306658
3540,0.0005406698490405688,0.00038026898287353106,0.001953643940971233,0.01229677868168801,0.0005489680929022143,0.008676880821818486,1.3977792176008224,0.7978235476016999
3541,0.0004686840764625231,3.215308391554572e-05,0.0009626977498992347,0.000382188345582108,3.78349403727043e-05,2.216598670721054,0.0001179855548471096,0.001399782095628325
3542,0.0006012132610048866,3.537650450743968e-05,0.003476905094808899,0.0004886003215069649,5.686513164073403e-05,2.2141157447099684,0.00017220997976255602,0.0010530720684619153
3543,0.0031565010847989473,0.0006676504384086001,0.0011483671251917257,0.07753187933191658,0.0003787250026725815,0.006326705414569006,0.17162303549796346,1.9591671355962752
3544,0.0001104553244786075,7.415272550133523e-05,0.0001687282297607453,0.00030098067567450924,4.4107195085871356e-05,2.216656947851181,0.0009227544019813649,0.0017218804879230447
3545,2.2020580151081086,0.0002057380473634112,0.0004379998157746741,0.0008358542483183555,0.00014012646807896092,0.008423002555966378,0.0011039624406839722,0.006795309575740248
3546,2.2188402969837187,1.804113456091727e-05,0.00016727475901279828,8.754435229820955e-05,1.2689235638049468e-05,0.00040886822574248065,0.00013447376497060758,0.0003308137434505625
3547,0.0002243387650960358,8.246364969090791e-05,0.00018274880594981372,0.00021778611954505322,3.3494605070700346e-05,2.2176371067762375,0.0005642535652877997,0.0010578197510913016
3548,2.1918848847150803,0.0002577989347919356,0.017396536920685324,0.0008906915085099172,0.0001719983996808878,0.0032563964114524424,0.002265852021286264,0.0038758057546801864
3549,2.2157382893562314,0.00019752137044633854,0.0006772507591085741,0.0004900309586082586,6.96494666244689e-05,0.0008002972997201141,0.00044947669060638873,0.0015774790630093776
3550,0.00028654024139541435,0.0002588504035738879,0.0012425208561180627,1.7787398701906203,0.0013154620257264471,0.12693728663027287,0.001966782937233802,0.30925269063562155
3551,2.218551523089409,1.8741763462458037e-05,0.00015416796402132604,0.0001793867986270925,1.5971365972063723e-05,0.000443017292782315,0.0001385202518576989,0.0004986972270417027
3552,0.007037367133889347,0.00013589921451784902,0.0011676716250076423,0.00043783851172338477,4.552800068540819e-05,2.205345872402191,0.0005935674564680084,0.0052362539612222465
3553,0.0011592676691070665,0.0008636247842223383,0.005483131776098161,0.47464787493646143,0.002694869822938927,0.021244847205467522,0.05885004830732942,1.6550563349723815
3554,0.9206000614762306,0.005135833745356649,0.012873564014676958,0.028794481719844046,0.002969375008484349,0.10628629281371832,0.05371796252764762,1.0896224141716955
3555,0.012932212656829506,0.04345692935911939,0.08617053717374801,0.005747636079089716,0.0002908676428851322,2.0518409695625306,0.004623656375100836,0.014937178028747439
3556,2.1836849818229673,0.0003834336931322469,0.000943731072009541,0.0012746363208862022,0.0003259589406297891,0.01843772149365395,0.0032227745550335385,0.011726784421131016
3557,0.007547606893116609,0.0008711851387051866,0.0018814136352739296,0.021466088296845556,0.0005395848680927885,0.011342555037233977,0.04451275472715497,2.131838799595833
3558,2.0336375347375872,0.007051108449406457,0.009801563046406954,0.04264000630006194,0.010648498345166445,0.040259151753038167,0.010339658957906069,0.06562247948907315
3559,0.043235244010109454,0.0007816074671573006,0.00416273529722821,0.009189990771817976,0.0004461538853283855,2.1197704275846485,0.012097198783885687,0.03031662450451404
3560,2.2094411058425902,0.0002257320424178033,0.0021921923856134526,0.0008336700816289522,0.00022686957560290463,0.0022115498668281363,0.0015618146088090725,0.003307074477779679
3561,0.00044091541795933154,0.00021217040433839433,0.0011516900957212785,1.8042389498949047,0.13952481831051408,0.023850104131735866,0.0017769206247467081,0.2488044366464019
3562,0.015110537071945146,0.0003483244155795546,0.002071518661861774,0.0012013480711757438,0.00016643743005988654,2.189361557126045,0.003231544635258615,0.008508711247704923
3563,1.7883477350473405,0.01323987879161723,0.027163072913885117,0.07534745667502284,0.0015084085662965662,0.14940673079714178,0.021194808818399906,0.14379191137477754
3564,2.217553915262222,6.159751085215248e-05,0.00033730694586847675,0.00016793970570142848,2.6168904098085474e-05,0.00046337355430296155,0.0005614289885706968,0.0008282595422642771
3565,2.212680359125137,0.00014702486109672465,0.0003407731519437221,0.00037731446729594604,9.376061702823791e-05,0.0022741343498346393,0.001510875971915084,0.0025757497802842413
3566,1.81361231982708,0.0033854366395389664,0.1803615822121501,0.0054490130410995334,0.0032852637255564336,0.0660602990668267,0.023597609436605122,0.12424846873804929
3567,0.10603765334188939,0.00029514337683940543,0.0009331423001131043,0.0007916783381369896,0.000163364976131561,0.002757775752455927,0.0008023094777890947,2.108218943834305
3568,2.213026116490364,9.16437831310759e-05,0.0009445733562170063,0.001457123236497864,6.478676026017637e-05,0.0015421669808565637,0.00019231243113608797,0.0026812916095368565
3569,0.0003883442049263977,0.001041359345545061,0.0043962350996444,0.28326063515245914,0.0011805629725276958,0.02074145460035652,0.02270969586446881,1.8862817229032516
3570,2.158759923458099,0.0010751120987988543,0.011048453606199474,0.003909244660055265,0.0003008042380679399,0.021476375356316565,0.00874474805337377,0.014685347533319145
3571,1.0622228471338748,0.0011328082767722663,1.0642080295979977,0.010567878894042225,0.0013683082025963812,0.03572326566185802,0.009034002782544123,0.03574285287968815
3572,2.21647257399559,4.040556074050983e-05,0.00020471583798280338,0.00028046749141503823,3.0386507204184455e-05,0.001558796444849577,0.00022357800683676034,0.001189061906945426
3573,2.1212946021556855,0.002069645628449507,0.017783393683377655,0.005264659082400612,0.0013687787606322672,0.013009951755637303,0.008298988366266713,0.050909982411190866
3574,2.217156538724899,3.302467589082881e-05,0.0008565515525988303,0.0004121111514832592,7.80093142620899e-05,0.00025064904794999167,0.00011314282759121852,0.001099987558671273
3575,2.2160661243200304,9.229324801526672e-05,0.0017343096808472183,0.00033156492257694476,4.646852538007806e-05,0.0006521380760241299,0.0003694686442031525,0.0007076326011301717
3576,2.201114175796509,0.00024386122181749672,0.002437532788986573,0.0019155086779501288,0.00011714101031611791,0.004123040372971445,0.0029637851804727687,0.007084967207862064
3577,0.000353000217142835,0.00024812342117729714,0.00877939084987156,0.0021934048073017037,0.0006860293096833629,2.1441665959358214,0.003663273825892247,0.05991015548224096
3578,0.006153074932284654,0.0027101271502906455,0.042511533551849424,0.00857590499520302,0.0007676548701128922,0.03240831333771348,0.010501082913484425,2.1163723052740098
3579,0.0005880844559869729,0.0005292512073938269,0.002104120492353104,1.5593818879127501,0.0011689299705321902,0.05441889628767967,0.004858690859051422,0.5969501509815455
3580,0.0012896770769148132,0.0010565331178950146,0.003981238807435148,0.2952403969839215,0.003473512399592437,0.021548490653745832,0.013257426681928336,1.8801527230739592
3581,0.0003948848001746228,0.0003074410272674868,0.0010014822506636844,0.016603891834151,0.002488264500570949,0.008414646639022976,0.009372364934766664,2.1814170467853544
3582,2.2158190132379527,5.724027549695165e-05,0.0008180253324098886,0.00035441039559373164,6.323132024226652e-05,0.0006510134279815247,0.00023537055269844129,0.0020017169177299365
3583,0.00124366824910976,5.892284182027652e-05,0.026815055591985583,0.0014816605145460925,0.00015137706531459118,2.1542911496162414,0.0005760224160039798,0.035382164930924775
3584,0.09118834375496954,1.8351846809908747,0.026579211888369172,0.021760602216352704,0.003240502916945843,0.10470539714675396,0.08256173226842657,0.054779517413116985
3585,8.586157914396608e-05,6.942585886827146e-05,0.00047869080402597323,0.0017543751492048616,0.00016270162468026684,0.0015983943891478703,2.192992731809616,0.022857816600240763
3586,0.011442512359004469,0.001536079797660932,0.01135975790140219,0.0023170833201147617,0.00017104781452871975,2.1804369270801542,0.0024489119215868414,0.010287676500156521
3587,2.188015326619148,0.00026831193028192503,0.0015980343456030825,0.0014029501379991417,0.0004145518088444078,0.009235071734990925,0.00225763767270837,0.016808114738203584
3588,2.216558160662651,5.577686410833849e-05,0.0008501303105731494,0.0003151842570805457,3.7495165434847874e-05,0.0008865789835253964,0.0001915500092509319,0.001105126563110389
3589,0.00013684511822748392,0.00040106015698802367,0.0027568019631580686,0.0027873008729220605,0.0003749707321876486,2.1112509651184084,0.07992345147999003,0.022368618361826523
3590,2.204285140156746,0.00026752881166612494,0.0016697355156065894,0.0015969750464719255,8.733772328560008e-05,0.0040674032518873,0.0013649572455615273,0.006660896288696676
3591,5.847156519757845e-05,5.472200626218182e-05,1.187415809303522,0.00031314221252978314,6.630383693027398e-05,1.025680942326784,0.0011756510624691145,0.005234954904299229
3592,0.0002610647040201002,0.00028632758917956376,0.0010254312499891967,1.1121711655259134,0.003131674120115349,0.9706573775708676,0.0022111289882450363,0.13025584049150346
3593,0.0001221162502424704,0.00015653811934134864,0.005317695885547437,0.020832682390464468,0.00012706382739634137,2.1323720605373384,0.004669327281648292,0.056402489488944406
3594,0.011465982451569288,0.001714343482395634,0.010247928742086514,0.0023230880200862886,0.00017171109115952276,2.1812771825790405,0.0024497076305560767,0.010350068080704659
3595,0.0001136192499052413,0.00013554665496121743,0.001402960794250248,0.025575589410029353,0.00020532207685027966,2.120772961854935,0.008882366178091615,0.06291162281297148
3596,0.001334369853080716,0.0008007793379947543,0.005995812304550782,0.8090533664226531,0.007477804738562554,0.28046033771336076,0.00784300933452323,1.107034518122673
3597,2.217762393474579,0.00016486911462561694,0.0003563648106210167,0.00013563027108466486,2.7873255054146286e-05,0.00032557358730991837,0.0004882339911564486,0.0007390470126119907
3598,3.927988916984759e-05,1.1812439587174595e-05,6.872445910175884e-05,3.888201405516157e-05,1.373975587421228e-05,2.219406134605408,0.00019148921965825137,0.00022991892210848163
3599,0.0015174784776754678,0.0017476892031263562,0.046943862297572185,0.8109208963103594,0.010649651872459798,1.2215008343458176,0.005462258282932453,0.12125734796002507
3600,0.011465982451569288,0.001714343482395634,0.010247928742086514,0.0023230880200862886,0.00017171109115952276,2.1812771825790405,0.0024497076305560767,0.010350068080704659
3601,0.0002720629807154182,0.00012230316591558223,0.00043689973063010257,2.1850035123825076,0.0007130804551343317,0.008547849642345682,0.011387936179875395,0.013516345632728188
3602,2.1892343789339064,0.002435174760496011,0.00416870886203833,0.00419651834241813,0.0005742579559009755,0.004682409536908381,0.0028549337130971257,0.011853610672522337
3603,0.6843864053189754,0.010439778800820934,0.02045218214672059,0.009139732045121491,0.0013643030950042884,1.380980843603611,0.017035328404512256,0.09620141839236021
3604,0.00043860210436105264,0.0004542259699737769,0.0014425495867326388,1.0064167289733885,0.01909899985441007,0.34703203244507314,0.004865902941208333,0.8402509543597698
3605,0.002983582582382951,0.000725629335429403,0.005088698356295936,1.2619606471955775,0.0013274099529953672,0.013505323090124876,0.028137283307500184,0.9062714450359344
3606,2.169509403347969,0.0003311863148992415,0.024919632907025518,0.00202206978329923,0.00043856123463774567,0.005301224789116533,0.003812105184653774,0.013665819326415656
3607,7.290422569531074e-05,6.291303505713586e-05,0.00035624528101470786,2.195312640428543,0.0002853175328782527,0.004988779102219268,0.00945159200578928,0.009469617743976413
3608,0.00018375047411609555,1.6914711025037832e-05,2.2185530322790146,0.00021035876153837306,1.8896803990628542e-05,0.00010294017053092831,6.430194218592077e-05,0.0008498343249957543
3609,0.0060481735977809875,0.0030045223787310534,0.0067652029144810505,0.0009791366142453627,0.0002869954744564893,2.19369972550869,0.003312140068155713,0.005904075930360704
3610,2.213532297372818,0.00013526603835634887,0.0005582350259865052,0.0005905703982425621,0.00019153536975500174,0.0008724348057294266,0.0016804623620992058,0.002439207344606984
3611,0.00451144850673154,0.0013508839262067341,0.08553522232547403,0.011623729383572935,0.00115776780678425,0.05317498959414661,0.01937678949255496,2.0432691627740858
3612,2.198704195022583,0.00025033665804949124,0.003298859857255593,0.0014094914253801108,0.00031261822180385937,0.0051259590478148305,0.0014871698325150647,0.009411391709232704
3613,2.1083496966362,0.002231128899846226,0.0616426295619458,0.005434332535834984,0.0009175367893767543,0.007610950034810229,0.008402894492959603,0.025410833273082974
3614,0.0022399217493948528,0.00032400670744391394,0.8848209968954325,0.00877576187439263,0.0005274383330397541,1.3083229264616967,0.003266578331007623,0.011722382294945419
3615,0.010627075282391162,8.516601943119895e-05,0.00035663375006697606,0.0003633225820231019,5.838931198468345e-05,2.2055659869909285,0.00040617389154067496,0.0025372308477526534
3616,2.2086018594503405,8.78832747330307e-05,0.00023656114613550017,0.0006228713852178771,9.988220166269458e-05,0.00443589752772823,0.0008976980639272369,0.00501735740492586
3617,2.2168317487239837,0.00011152748397580581,0.0002815805343852844,0.00036523028049850834,5.835557832324412e-05,0.0005393362480099313,0.00038809499771741684,0.0014241231505584438
3618,2.066604026317596,0.0010767289291979977,0.09624344226159157,0.012525440517812967,0.0011473813291813712,0.0082692406992428,0.0057636451818980266,0.02837006994895637
3619,2.215792499303818,0.00011364932482683798,0.0010020489726157394,0.0002375422672266723,5.413145585043822e-05,0.0006182974423718406,0.0007051557924132795,0.0014766691323602572
3620,0.07660510400030761,0.05651862093340605,0.22197048150375487,0.021466457346454266,0.0010897770171723097,1.7683842014074327,0.017633310544071717,0.05633202427532524
3621,0.00013455261150375008,2.218175379753113,6.256495606066893e-05,0.00014416920113217202,1.0193240046646679e-05,0.00012000340097802109,0.00011613854639290368,0.0012370084171998313
3622,2.21730377805233,6.249865371682973e-05,0.000536804460658459,0.00016710556874022586,3.8253402433838343e-05,0.000680269006639719,0.000194719958009955,0.0010165534057887272
3623,2.217291350603104,4.778221506967384e-05,0.0003245398587023374,0.00014743769478081957,2.4531545206627925e-05,0.0009328549538331572,0.00038955236862238965,0.0008419454235699959
3624,0.0014763933687936515,0.0003147254936702666,0.0017368438049452377,0.0008448729974916204,5.002086717377097e-05,2.208432667851448,0.0021057482355972754,0.005038735413574614
3625,2.2174091663360596,3.56479861875414e-05,0.00025671274684282253,0.0003141226135630859,2.4652185106788242e-05,0.00065164994377119,0.00018843741067757947,0.0011195943108468784
3626,0.14116295647993685,0.021679650804959236,0.09992412479221821,0.15255587104335427,0.021674322661478073,1.5319559546709058,0.06992527677491307,0.18112183205783366
3627,2.4055679549746856e-05,1.5351936457136617e-05,0.0008020296947215684,0.001254959272540873,3.966828347529372e-05,2.212367249727249,0.0017795583073748277,0.003717123917420395
3628,0.0005707677380996756,0.00010525691193106468,0.0022065192195004782,0.0010274719806329814,0.00011577419798413755,2.2118609874248505,0.0005326079927035607,0.0035806029050145295
3629,2.2074399871826174,0.0001996788659707818,0.004522096323315054,0.0011295287658285816,0.00018225107939360896,0.0021700747139402664,0.00041367977825575516,0.003942702272324823
3630,2.2144860671758653,0.0002481494782041409,0.0005339177603455028,0.0008086937351326923,6.406644687558582e-05,0.0008127046270237771,0.0006909636159834918,0.002355438283411786
3631,2.2083547054529187,0.00012742123244970574,0.0027513878851896153,0.000756839609326562,0.00024446868300947246,0.001990206049347762,0.0010865293720271438,0.004688447077991441
3632,2.2042008856534956,0.000232662704129325,0.0013017898445832543,0.0007411649046844105,0.00020421263933167208,0.0023204237276222557,0.002842104413313791,0.008156786363804713
3633,0.012738976438995452,0.025702928591519597,0.037324763186275964,0.005485701517667621,0.00031526340490381705,2.1180854555368422,0.004581798987463117,0.015765114897862077
3634,2.2189287270307543,1.666487646707537e-05,0.00015466107944666873,8.067221622150099e-05,1.1673762070927296e-05,0.00037735415721544996,0.0001239061847954872,0.00030633287389355245
3635,2.2180696009397507,8.086806909523146e-05,0.00031088820398144886,0.00010833317586912016,3.0402871992009752e-05,0.0002280309863126604,0.0002666509522096021,0.0009052216706913897
3636,0.0004576496538647916,0.0002168942389143922,0.0010304529146233107,1.6958433711528778,0.21244807679951194,0.02005229763686657,0.0017402686972054653,0.2882109938263893
3637,0.00216708692436805,0.001385591532540275,0.010559280144516379,1.2185426235198973,0.009149304426740855,0.0424979834780097,0.005954365273471922,0.9297437518388033
3638,2.2081062335968014,0.00022724727645254461,0.0017944942395552062,0.0011227479800290895,5.729976296333916e-05,0.000994965935489745,0.001794160640798509,0.005902857986744493
3639,2.2116520931720736,0.00011425346472242382,0.0018963906874996607,0.0004492815963603789,9.092888564919121e-05,0.0016635029393364674,0.0012051316257275177,0.002928400369593874
3640,2.1909271326065065,0.000493373323319247,0.01697369619621895,0.0009794377770158463,0.00044173267213773215,0.003426117017399519,0.001404808512685122,0.005353704609908163
3641,0.14403736363723874,0.002931258775410242,1.9933529967069625,0.007981066435109825,0.0006142060937418136,0.005495522108161822,0.010579047153005377,0.055008547564968466
3642,2.213142956376076,8.226444419051404e-05,0.0012126258873613551,0.0007991579828667454,5.890693131004809e-05,0.0012748245259863323,0.0006480445359484293,0.002781235505710356
3643,2.123560559630394,0.002296593500912422,0.004604925324674696,0.004135670695803128,0.0014072132793371567,0.032552759333513676,0.00868069001007825,0.04276159548480064
3644,0.13217430117353796,0.00034461782002472317,0.0011223393949912862,0.000926143094431609,0.00019356818055166515,0.003235055763507262,0.0009438640910666435,2.0810601115226746
3645,0.10132827438507229,0.0011257699429261265,0.033991829208564014,0.00477201370743569,0.0009290847209922503,0.007468452547560446,1.988202759385109,0.08218181194644422
3646,0.00036166466954455244,0.00028505191051954174,0.0009904665349458812,1.7142855118513107,0.0031559303878457286,0.06713439073227345,0.001527414253738243,0.4322595639377832
3647,0.003900290693971329,0.0021632468739990144,0.006723567771725357,0.3432215229272842,0.00270731129439082,0.05342483900859952,0.5614529335163534,1.2464062878489495
3648,0.0016672416110523048,0.00011103788504988187,0.0017108494908898138,0.000555764207674656,6.712813122612714e-05,2.212961020231247,0.0005739199789823034,0.002353046607633587
3649,0.0009573093227663776,6.343260259563977e-05,0.0008925883099145722,0.00023047030934685608,6.607950505713234e-05,2.2165650458335877,0.000525200835923897,0.0006998787001066375
3650,0.0006971812554111237,0.0005390791358731803,0.0035508389148744754,0.9382671661376953,0.004225753818522207,0.5440637880265713,0.0035696909874677663,0.7250865153968334
3651,0.004405993373366073,0.00016564360066331573,0.0012201911873125936,0.0007201885906688403,5.2735474815563063e-05,2.211434361219406,0.0001422920046516083,0.0018585819126456047
3652,2.1737894797325135,0.0004609847162573714,0.003481909515219741,0.004140058085438795,0.000500058794990764,0.02682914611231536,0.0020932643784908576,0.00870509638474323
3653,2.178947214841843,0.0005949175764253596,0.006814617002382875,0.015936962909821887,0.00040407962469907936,0.0032744320767815224,0.0028601154414936904,0.011167663902044296
3654,0.000244670722677256,0.00019822715743066511,0.0006987066618166864,1.9160008091926573,0.0011404132572351952,0.04484933084622026,0.001611383477138588,0.25525645677000286
3655,0.23271948210895066,0.000253900855917891,0.002544377992162481,0.0006807124615152134,0.00018992586891909016,1.9788479319810865,0.001557433934940491,0.003206233064061962
3656,0.002419106489338446,0.0003338841454678913,0.002358567022718489,0.003634501937427558,0.00024819251399458154,0.547378242790699,1.6585559861660004,0.005071522086276673
3657,0.0001399191514174163,2.6918265574749968e-05,4.389910666304786e-05,7.65146153717069e-05,1.2848522883359693e-05,2.219069262266159,0.00010805311237709247,0.0005225863059313269
3658,0.004194132262608037,0.0013563319159438836,0.017307783298660073,0.04586156312189997,0.0009817543314566137,0.03168850779440254,1.8007199454307559,0.3178900009468198
3659,2.2103193790912625,8.364479267038404e-05,0.0007902814723493066,0.0010254577464220347,0.00018727258714352503,0.002423585831595119,0.0013374490133719517,0.0038329283060738826
3660,0.0002956572769035119,2.582037008187399e-05,6.224851311617385e-05,9.10405170652666e-05,1.4374582881828246e-05,2.2190440504550937,0.0001266199998335651,0.00034020095257437786
3661,0.0001870350529825373,0.00017902231917832977,0.0004926399908945314,1.8944664618968967,0.0020937617902527564,0.06221998198516667,0.0011752964524785058,0.2591857993528247
3662,2.197604022264481,0.00012968290145363426,0.015412885173223912,0.0008992068207880948,0.00016490730294390233,0.0010866496903763618,0.0010047607151209379,0.003697869928088039
3663,0.019488035987131298,0.009779782580211758,0.11531527203321457,0.017874673546059056,0.003331681868294254,1.1458926570117474,0.720589761018753,0.18772814048081635
3664,0.0005308005145925563,5.432323715467646e-05,0.00015467474225806655,0.0003287030585706816,3.257419502597259e-05,2.2163211812973023,0.0015994675047695636,0.0009782511830271688
3665,5.526046677277919e-05,0.00011404066057366434,0.0003129268350967322,0.017609479611739517,0.0002689694339351263,2.1874586089849473,0.0027677424643188712,0.011412942563649268
3666,0.012932212656829506,0.04345692935911939,0.08617053717374801,0.005747636079089716,0.0002908676428851322,2.0518409695625306,0.004623656375100836,0.014937178028747439
3667,2.2173684232234954,6.125864350178745e-05,0.0005227989889099263,0.00015755463843379402,3.737457450915826e-05,0.0006520543541410007,0.00020045922508870717,0.0010000920131569729
3668,0.012533373079728335,0.13221709337830542,0.010983816903084517,0.005557895595906302,0.0002889610346537665,2.0392129971981046,0.004361834529787301,0.01484402291011065
3669,0.037536662552505734,0.003513244842644781,0.00478139132168144,0.005329609454143792,0.0003018181368315709,2.144315100193024,0.005332661911146715,0.018889531922526657
3670,2.2151316438913344,5.732886225678158e-05,0.00022072382343503704,0.00025903268672846025,2.7906370029995743e-05,0.0019414322633238045,0.0007651759075451991,0.0015967519947735127
3671,7.907530801458051e-05,3.72911724516598e-05,0.00023559747346735092,0.031063716400414703,2.1742440098524094,0.0013800430939299988,0.0004322686436935328,0.012528010555077344
3672,2.2030517295598986,0.000938526118407026,0.0024430989539832807,0.00107358881473192,0.0005894701613578945,0.0036955371304648,0.0012574977155309173,0.006950551873072983
3673,0.0002608710940039601,0.00043612958904122937,0.0008404819564311766,2.0213321816921233,0.0023914209054782987,0.005171615225728601,0.005508905115304516,0.1840583823695779
3674,0.00013873589256036212,2.2180751836299897,6.418278386809106e-05,0.00015096651445492171,1.613113053304005e-05,0.0001214940983481938,0.00011784895247183158,0.001315456063253805
3675,1.926169807314873,0.01650866207201034,0.04038494608551264,0.009937668058322744,0.0032827912960783578,0.08422413333505394,0.015291089815087616,0.12420089583843946
3676,2.192747287750244,0.00020491097303965944,0.004825460458523594,0.004420109775150195,0.00015929960878565907,0.0037144916621036825,0.0009806827814318238,0.012947767214849592
3677,0.035662178898230194,0.0001788160173200595,0.0006771128772670636,0.0007238382665382232,0.00022355034130487186,2.1753817716836927,0.0033653261520667,0.003787404091330245
3678,2.2142428857088086,6.551922297148849e-05,0.0005825772594253068,0.0011120418453938327,5.661424785921554e-05,0.0014271834866667631,0.000892741223302437,0.0016204396879766136
3679,0.0011750151678570546,0.0003944445529050426,0.0038697177694411947,0.028154764143750073,0.0014959759548364674,0.006614685548469425,0.377798608109355,1.8004968059062954
3680,1.8380953983068464,0.00980373854469508,0.05375701960176228,0.004007284734747373,0.0020239105891669165,0.220635377779603,0.02026362341735512,0.07141365885548294
3681,2.1804177684783936,0.0003275281785972766,0.025628454027057164,0.0014116575887746876,0.00013612598182226063,0.0012710230517259335,0.001955501449876465,0.008851959620369597
3682,2.2139485585689545,7.921378342143725e-05,0.0014309772385749967,0.0002113856588621275,3.0333947790040833e-05,0.0009471081862575375,0.0006591630826442269,0.0026932631070958448
3683,1.7370912593603134,0.005326139816083014,0.046250945098698135,0.01928921990469098,0.008639349627541378,0.16375633697956798,0.026160951043479146,0.21348580184578897
3684,0.007405492133228109,0.001193271848896984,0.001345946282905061,0.007567325801122933,0.00044484782550716773,0.006566704873461275,0.26426273060590033,1.9312136826515196
3685,0.5469603029340506,0.003817829440056812,1.563283625807613,0.005328966125263833,0.0014481596446421464,0.023371728945989163,0.010149183828150853,0.0656402179468423
