file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
1736,0.04650281695649028,2.3269189476966856,0.0012456521717831492,0.002549001877196133,0.0001938550087288604,0.0027722721570171416,0.008854820583947003,0.010962647218257189
1737,2.395908975601196,5.917567174037686e-05,0.00041060837495024313,0.00026688762474805114,3.0065142282182934e-05,0.001238280800753273,0.00015605942004185634,0.0019299528351984917
1738,0.08451588928699494,0.0039246867905603725,0.00565040044602938,0.006488702713977545,0.0015878807555418464,2.1955172634124756,0.029549575112760067,0.07276563327759504
1739,0.00028037859956384634,5.529675545403734e-05,0.00018916142096713883,0.0002199349441798404,2.0755168904997844e-05,2.397982144355774,0.0004585666308412328,0.0007937559956917538
1740,0.0012824898393591865,2.7329263166393505e-05,0.0004517898500489536,0.0002193267593975179,5.0981193562620324e-05,2.396844484806061,0.0003092174360062927,0.0008143440610729159
1741,0.0014959426288260146,0.0003278665844118222,0.001642680149525404,0.0019311725214356556,0.0005715324211632833,0.007173970299772918,2.3817224740982055,0.005134382762480527
1742,0.00014794298556807916,9.312156344094546e-05,0.00031260434232535775,2.380531940460205,0.0009013374149799347,0.004444390311837196,0.005766052477993071,0.007802629889920354
1743,2.3707514023780822,0.0004012588789919391,0.0015669629347394222,0.0012787164107430726,0.0002483495672640856,0.007852994003333152,0.005000154576264322,0.012900149044580759
1744,0.00024039543786784633,0.00021357453246309888,0.0006414153013611213,2.036190845966339,0.0009982834188849664,0.028984959963709117,0.00125888001115527,0.3314716120064259
1745,0.0033225364214740693,0.0001158448773639975,0.0020103255577851088,0.0008447505129151979,0.00010320780551410281,2.3906499123573304,0.0004931495126947993,0.0024602536880411205
1746,2.3975008654594423,6.945312481548172e-05,0.0002737771358079044,0.00019518228407832793,2.1832810762134614e-05,0.0005338927442790008,0.00031611415201041385,0.0010889216509531252
1747,2.36255220413208,0.00022906878606590908,0.026107998825609685,0.0013287636206950992,0.0001463485203566961,0.0027278917632065714,0.0008199579128995539,0.006087760245427489
1748,0.00028599306635442186,0.00018739290433586575,0.004625602255109698,0.11794706106185912,0.002643133809324354,2.250774643421173,0.0016017385048326105,0.021934427553787827
1749,0.00019138517556712033,0.0002503709752636496,0.0028456095454748717,0.3740367138385773,0.0011515022424282506,1.9793375277519225,0.0017121486563701181,0.04047474382445217
1750,0.0014811198628740386,0.00011815903722890651,0.0008082464890321716,0.0008169491100125015,5.9918420611211325e-05,2.3935512208938596,0.0009500558034051209,0.002214370673755184
1751,2.382397210597992,0.00033761288723326287,0.006413415228016675,0.0012323677068343387,0.00020388655684655532,0.003141860943287611,0.0009837305487599224,0.005289875906892121
1752,2.3733144068717955,0.00017607360001420602,0.015495896507054569,0.0013344910938758402,0.0001562554586416809,0.001272989044082351,0.000812252956093289,0.007437648717314005
1753,0.00305298674153164,0.001786547544761561,0.0027814397448673845,0.004412571479333565,0.00035453822376439346,2.239147279262543,0.031350018838420514,0.11711464289575815
1754,0.0026791462232358754,4.298753230614238e-05,2.3944124388694763,0.00041916701127775013,5.170413332962198e-05,0.0003690501680830494,0.00018028608050371986,0.001845197028014809
1755,0.005436282460577787,6.526090990519151e-05,0.00021929542097495872,0.000616101797495503,7.114027215720853e-05,2.39082501411438,0.00024450245582556817,0.00252236008644104
1756,2.3896050524711607,0.0001335589151858585,0.0018580275878775864,0.0015837057307362557,5.746568182075862e-05,0.0020947370165959,0.0003289593104273081,0.00433852412737906
1757,2.398419325351715,2.8354130336083472e-05,0.00021794037129438948,0.0001151783114983118,1.5906945541246388e-05,0.0005654882863746025,0.00022404359609936366,0.0004137548134895042
1758,0.17183402277529242,0.0012013935798313468,0.017118714000098408,0.08204918175935745,0.0013528073648922145,0.09414196241647005,1.399189524650574,0.6331123878061772
1759,0.0004615094358450733,2.395812952518463,0.00010683974800485886,0.00014822744065895677,2.630574169415922e-05,0.00046817001639283263,0.00025371640622324777,0.0027222722256556153
1760,2.362067060470581,0.00041574226066586566,0.016870394954457878,0.0012759330903645606,0.0002632546731911134,0.0059814680088311435,0.0029586386552546175,0.010167536465451122
1761,2.219755439758301,0.004097761039156466,0.010249485848471521,0.02167936086654663,0.0014696677750907837,0.0656518479809165,0.033328514751046895,0.043767926096916196
1762,0.0011758954130345954,0.00047166402771836146,0.0015778092725668102,0.0009581651072949171,9.892107736959588e-05,2.391385385990143,0.0008301068743458018,0.0035020217136479915
1763,2.3747808718681336,0.0002499357670603786,0.013662953628227115,0.0007226643955800682,0.00028912275593029335,0.003718624133616686,0.002147273257141933,0.004428558989893645
1764,2.3852853751182557,0.0003432658381643705,0.0011366788763552903,0.0008212699211435392,0.00013160726008209166,0.004950333142187446,0.0012315382860833778,0.006099916598759592
1765,0.0015273051580879837,0.0009319870546460153,0.004041837533004582,0.6663886457681656,0.001946922921924852,0.012680743392556907,0.028550817910581828,1.6839317095279693
1766,2.389605121612549,0.00048353527672588824,0.0011280670203268528,0.0008695438707945868,7.417512599204202e-05,0.0014240344188874588,0.001116178732481785,0.005299318411853164
1767,0.0004130593448644504,0.00034274838166311385,0.0013044429605361073,1.979456958770752,0.0018436257040593772,0.05297905122861266,0.0027477682486642153,0.360912322551012
1768,0.1737666241824627,6.659270356976777e-05,0.000455301645124564,0.0003049327197368257,4.2243512634740906e-05,2.222622287273407,0.0004840028792386875,0.002258044854970649
1769,2.397812945842743,8.522485695721116e-05,0.00020399322129378562,0.0001801022479776293,3.3147891199405424e-05,0.00024005067636608145,0.0003852906783868093,0.0010592691431520506
1770,9.514487421256491e-05,3.7400831247396126e-05,0.00010562740364548518,0.0001420165621675551,2.266318957481417e-05,2.397695889472961,0.0008311843179399147,0.0010701119073200972
1771,2.395985600948334,5.4270229775283944e-05,0.0008613285981118679,0.00045148921315558255,3.269984364123957e-05,0.0009924470266560092,0.00034392704110359774,0.001278204756672494
1772,0.0026791462232358754,4.298753230614238e-05,2.3944124388694763,0.00041916701127775013,5.170413332962198e-05,0.0003690501680830494,0.00018028608050371986,0.001845197028014809
1773,2.3888890051841734,0.00603641735156998,0.0006076183865661733,0.00030242612017900684,6.633140832491335e-05,0.0009603832004358992,0.0012519382790196687,0.001885915583698079
1774,0.0009150562252034433,0.00017525243645650335,0.000570230006123893,2.339456341266632,0.0012239367625443264,0.011703360141254962,0.015049043809995055,0.030906765200197694
1775,0.0014789611339801922,0.0008175515726907178,0.0036712706391699617,0.9995549643039704,0.0016645637928741053,0.00897997094783932,0.027764386106282474,1.3560683345794677
1776,0.02590490648522973,0.008632231503725052,1.864367034435272,0.02338126687332988,0.0016543056388036346,0.015094319288618863,0.03806525671854615,0.42290070518851286
1777,0.012354515427723527,0.001674773672129959,0.012220109892077743,0.002543910567183048,0.00018284452162333764,2.3574374318122864,0.00263693087734282,0.010949470894411206
1778,2.3873577737808227,0.00014986020840296988,0.005336062326095998,0.0007330450700828806,0.0001794244380289456,0.0023669011879246683,0.0010825929121347144,0.0027943219197914004
1779,0.0018531306716613471,5.906652982957894e-05,0.0002848592984082643,0.000816192351630889,0.00011399923292628955,2.392846429347992,0.0006680380823672749,0.003358277641236782
1780,0.04080800876021386,0.012589793298393487,0.904267161488533,0.024224299192428588,0.004631273590493947,0.23524987772107125,0.2749313013255596,0.9032982903718949
1781,0.006544490074738859,0.003093590586213395,0.005926956934854388,0.06322152052074671,0.0010354408534476534,0.02557862615212798,0.5770434784889221,1.7175558733940126
1782,0.06889413272961974,0.008915324020199478,0.1805526964366436,0.2020906035602093,0.005520059362752363,0.15686566807329655,1.4704444271326065,0.30671708777546886
1783,0.01760609418619424,0.002428346781525761,0.15905439384281633,0.005588524157647044,0.0009591271317913198,0.053136004097759724,0.0704126030113548,2.0908148956298827
1784,0.0009725534539029468,0.00037559339063591323,0.0007263676417642274,0.00024261832812044306,2.7738816561395653e-05,2.395005931854248,0.0006623994286928792,0.0019868176232557743
1785,0.00025560621521435677,0.00026324952174036295,0.0006802434480050578,1.9557674098014832,0.003190600941888988,0.2910023032128811,0.00341881318250671,0.14542177990078925
1786,0.0071565699065104125,0.0004242202424211428,2.308764078617096,0.00463483550818637,0.0004544619814259932,0.003551064537605271,0.0016150056803599,0.0733997261710465
1787,0.0008427192372619175,0.0007246237975778059,0.006191844912245869,0.06394647838547826,0.0007799419437651523,0.042904923129826786,1.8560807490348814,0.42852871894836425
1788,0.0012239942043379415,2.252559721469879,0.0006437899237062084,0.019849496253300458,0.00026750725373858586,0.00290738899668213,0.0025989172962727026,0.11994918613694608
1789,0.0025370123510947452,0.002612841405207291,2.1947181081771854,0.0034659782249946147,0.00042117631499422715,0.0070661995885893695,0.0026851561042713,0.18649351358413696
1790,0.0010167537655797786,0.00032592943360214126,0.0010184380499413236,0.0003832381434040144,0.00010276159770000958,2.388398332595825,0.0020025846804492173,0.0067519399616867305
1791,2.2669120287895206,0.001870936950435862,0.08661817893385887,0.006190603631548584,0.0005131749034626409,0.011883280994370578,0.006626053268555551,0.019385748570784928
1792,2.3315200567245484,0.0004266971145989373,0.030363874668255447,0.0020202908664941786,0.0020442969180294313,0.015863440055400132,0.0035240698291454466,0.014237287146970628
1793,0.0012108842225279659,0.0004206494445679709,0.0013746416807407513,0.0010383224365068601,0.00013276370333187515,2.388285982608795,0.0008339580125175416,0.0067027733474969865
1794,0.0003467347714467905,6.485227642770043e-05,0.001112401545397006,0.00021757300673925785,0.00010633069647155935,2.3958599710464474,0.0005967324553057551,0.0016954050929052756
1795,0.0026791462232358754,4.298753230614238e-05,2.3944124388694763,0.00041916701127775013,5.170413332962198e-05,0.0003690501680830494,0.00018028608050371986,0.001845197028014809
1796,0.012394199687987566,0.0018776978179812433,0.01103935846593231,0.0025544199137948454,0.00018328587262658402,2.3582681512832644,0.0026418820745311676,0.01104103577323258
1797,0.0026791462232358754,4.298753230614238e-05,2.3944124388694763,0.00041916701127775013,5.170413332962198e-05,0.0003690501680830494,0.00018028608050371986,0.001845197028014809
1798,0.001593887358903885,0.0004528586700325831,0.010130188898183404,0.02841026758775115,0.0005015596069279126,0.03700941931456327,1.3129069125652313,1.0089949369430542
1799,0.002325912473606877,0.00034975005095475356,0.00107566534075886,0.0010378747204958928,0.00014567807484127114,0.030702978894114497,0.021884966855868698,2.3424771451950073
1800,2.3971662068367,6.596041606826475e-05,0.000563858081586659,0.00017830934877565596,4.0669734753464586e-05,0.0007483737051370554,0.00020926582568790765,0.0010273460706230254
1801,0.01507025078870356,0.0005245126376394182,0.011105680083855988,0.0022325284365797412,0.00016456351986562367,2.3613847374916075,0.0012110908803879283,0.008306632246822118
1802,2.380109212398529,0.0003336771590693388,0.0015300711547024549,0.0007735095475800335,0.0005748176082852297,0.008210897222161293,0.0018818889890098943,0.006585947466082871
1803,0.0006124815574730747,2.328958592414856,0.0002817682051681913,0.005275880813132972,0.00012911312478536274,0.0013162466196808965,0.000799509609641973,0.0626264100521803
1804,0.0007647705939598381,0.0003805352986091748,0.0019499525392893701,0.0009357909380923957,0.00012362011861114297,2.381860671043396,0.0038759382604621347,0.010108718615956604
1805,2.39714608669281,0.00010432115188450553,0.00023557946042274125,0.00019899035978596658,3.934188080165768e-05,0.0003103725195978768,0.0003336337150540203,0.0016316743241623043
1806,0.0014910146384499968,2.391910617351532,0.00033064593357266857,0.0010082164249615743,8.585457424487685e-05,0.0007633120060199872,0.0008556430638418534,0.00355467134853825
1807,0.0015512142243096605,0.0002775958582060411,0.00131523139833007,0.0015242682868847623,0.0006436628376832232,0.005692643732763827,2.384756398200989,0.00423900754423812
1808,2.3727680301666263,0.00010106182777235516,0.0010125215182779357,0.0009045512112788856,8.10278780045337e-05,0.010640592477284373,0.00032715410343371333,0.014165088138543069
1809,0.004175899541005492,0.00036988130508689213,0.0015014656411949546,0.001413588363211602,0.00013050242785539012,2.368582589626312,0.008872649827972054,0.014953436637297274
1810,0.08357108302414418,2.2734237790107725,0.008334488784894348,0.005094505599699915,0.000583195977815194,0.004611740165855736,0.006182411524932831,0.018198769269511104
1811,2.3964329648017886,4.4528981288749495e-05,0.0007216974374023267,0.0002090624895936344,2.7705230068022505e-05,0.0010204860975500196,0.0004732978185347747,0.00107026424491778
1812,2.3978537368774413,6.22845204634359e-05,0.00028605089246411806,0.0001527333846752299,2.49668225296773e-05,0.0004298319201916456,0.0003606616929755546,0.0008297010004753247
1813,0.0013534550654003396,0.0003584329050499946,0.00540542661678046,0.0015453407331369818,9.655176025262335e-05,2.381363513469696,0.0011127535649575293,0.00876449050847441
1814,0.002819982108194381,0.000999571614083834,0.014784508990123868,0.011249798838980496,0.00029482099882443435,0.013696753811091183,2.3096958208084106,0.04645873811095953
1815,0.0011833659280091524,1.8551062767073744e-05,6.444534588808892e-05,7.483243080059765e-05,1.775368546077516e-05,2.3980069518089295,0.00017221673915628343,0.000461921154637821
1816,0.012394199687987566,0.0018776978179812433,0.01103935846593231,0.0025544199137948454,0.00018328587262658402,2.3582681512832644,0.0026418820745311676,0.01104103577323258
1817,0.00045220075262477624,4.9953108718909785e-05,0.0020903437957167626,0.0005320776323787869,3.5814586517517455e-05,2.392886438369751,0.0010202771541662514,0.0029329245490953325
1818,2.393400161266327,0.00022644400312856307,0.0007531519801705145,0.0010640250184223987,0.00010457192634930834,0.0008002896042307838,0.0006836723504238762,0.002967676091939211
1819,2.394883451461792,6.526081793708726e-05,0.0015981285762973131,0.00027020429202821104,5.983469109196449e-05,0.0008621107623912394,0.000719734478625469,0.0015413005091249941
1820,0.005041541841346771,0.0008984012043219992,0.001765935942530632,0.015626007225364447,0.0004340793551818933,0.008048691898584367,0.1350574827939272,2.2331278181076053
1821,2.392430398464203,0.00016990387201076373,0.0006347732309950516,0.00049228460440645,0.0002456719170731958,0.0010868088860297577,0.0008770563313737512,0.00406313305022195
1822,0.18132174529135228,0.023617233494296667,0.22922845982015133,0.10610806994140147,0.005160005269572139,0.34417234152555465,0.37554193317890167,1.1348502254486084
1823,2.3761144995689394,0.0002645681506692199,0.0009446130841388367,0.0017241615254897625,0.00022575764378416353,0.008070357269607484,0.0029418454389087854,0.00971421152818948
1824,0.0029679068922996523,0.00041164399197441526,0.005930071484763175,0.007343815453350544,0.000901150589052122,0.0031934702454600485,2.251149890422821,0.1281020487844944
1825,7.296547257283238e-05,6.466830194767681e-05,0.0003625562327215448,0.0013422282127430662,8.670087609061739e-05,2.3828010392189025,0.002640645004576072,0.012629149472340942
1826,2.372531952857971,0.00035770321381278336,0.010942014325410128,0.0020725412282627076,0.0002740465910756029,0.004157659714110196,0.0013129598612431437,0.00835114368237555
1827,2.3801451086997987,0.00031955005455529316,0.0024645733210491017,0.0047989868966396895,0.00011449070058006326,0.005143259870819748,0.0008731803394039162,0.006140831648372114
1828,2.39843581199646,2.1317788132364512e-05,0.00016210857156693237,0.00018279474039445631,1.6302781104968745e-05,0.0005439189617754891,0.00013157500383385924,0.0005061655264580622
1829,0.05731134500354529,0.006493650982156396,0.021332407500594855,0.007727463250048458,0.0005274641048163176,2.266478552818298,0.007716471794992685,0.0324126486107707
1830,2.398251042366028,6.690549220365938e-05,0.00024169113363313953,0.00010600763474940323,2.777363900349883e-05,0.00023180855816463006,0.00022163391768117435,0.0008531444502295927
1831,0.024230431709438564,4.9360416769559377e-05,0.0009994346363237127,0.00019579974177759142,1.864463617948786e-05,2.3722877526283264,0.000837258538522292,0.0013813263969495893
1832,2.297620689868927,0.0005224607449781616,0.002363048023544252,0.0029643818142358214,0.0006888858746970072,0.06527330167591572,0.005803712144261226,0.02476351487450302
1833,0.0005476668846677057,0.0009345594944898039,0.0035247238678857685,0.635586145222187,0.0016070411913096903,0.021900745443999767,0.01050963588990271,1.725389485359192
1834,0.0003277004264236894,3.257701147958869e-05,0.00018943196315376553,0.0001372237637406215,1.2979843450011686e-05,2.398554337024689,0.00024129668541718273,0.0005044697943958453
1835,0.009843464493751525,0.007042033262550831,0.01181580426171422,0.05209707889705897,0.0007589308943715877,0.10062991082668304,0.1311098189651966,2.0867029643058777
1836,2.3982451438903807,1.966481299859879e-05,0.00022159252024721356,0.0001854029137757607,1.819932786929712e-05,0.0005048651303513907,0.00013212155965447892,0.0006730092078214511
1837,0.024589907377958298,0.0002908464343636297,2.3600710701942442,0.0015318601642502472,0.0002330211037042318,0.003214966682717204,0.004953803659882397,0.005114510778803379
1838,0.012354515427723527,0.001674773672129959,0.012220109892077743,0.002543910567183048,0.00018284452162333764,2.3574374318122864,0.00263693087734282,0.010949470894411206
1839,0.0035442908282857385,4.8565892830083615e-05,2.392293863296509,0.0005220565717900172,7.284328807145357e-05,0.0004735426374827512,0.00023882436216808854,0.0028059948584996165
1840,0.00543892050627619,0.004709365253802389,0.025700028529390694,0.08353710886090994,0.007155896383337676,0.06752110846340656,1.6925319778919221,0.51340557128191
1841,0.000620123942499049,0.0006957963321474381,0.0031473077228292823,0.6823028141260148,0.004225144970696419,0.021073236111551524,0.011806511720642447,1.6761290621757508
1842,0.0005001649605401326,5.1040850457866334e-05,0.0004774944076780229,0.0003116453967959387,5.539105298339564e-05,2.3965344429016113,0.00036323290798463855,0.0017066007864195854
1843,0.0004135162555030547,0.0003123707526538055,0.0014167643710970878,2.1160808944702145,0.017015643706545232,0.054063242375850674,0.0036373729445040226,0.20706018038094043
1844,0.0026791462232358754,4.298753230614238e-05,2.3944124388694763,0.00041916701127775013,5.170413332962198e-05,0.0003690501680830494,0.00018028608050371986,0.001845197028014809
1845,2.3983699679374695,5.47440870468563e-05,0.00032217728476098274,0.00012442949919204692,2.3174919251687244e-05,0.000312285478648846,0.00025503527918772304,0.0005381965744891205
1846,0.0016503535298397765,0.0013758392096497119,0.0019378939201124012,0.021356401741504667,0.0011024828429799527,1.606212282180786,0.42948532074689866,0.33687942400574683
1847,2.358500304222107,0.0005759720492642372,0.012977381739765407,0.0024254630622453986,0.00021449202613439412,0.008786349091678858,0.0010494432697305456,0.015470605175942181
1848,0.0007294571562670171,0.00041792609903495753,0.004020091500133276,0.013596073081716894,0.001076126370462589,0.008687610886991024,0.7600135609507561,1.6114591562747953
1849,0.013838174268603325,0.04654907783027738,0.09451272450387478,0.006594074512831867,0.00031313891333411447,2.2172624158859255,0.004951312551274896,0.015979077611118556
1850,0.002292003551265225,0.0008574157592374833,0.005145942969247698,1.1413077843189239,0.0011399422504473479,0.012424617353826762,0.03176458271220327,1.2050676929950714
1851,2.3971824359893796,8.971378709247801e-05,0.0005436001156340353,0.0001351842284202576,7.662700158107327e-05,0.00024310730092111043,0.00028868405053799506,0.001440644864924252
1852,0.007976455837488175,0.0001372128917137161,0.004786499217152596,0.0007544310443336144,7.536970590081183e-05,2.3785702300071714,0.0028162548324326053,0.004883517751004547
1853,0.0007641053305997047,2.5404811153748594e-05,0.0005310294828086625,0.00011452773956989402,6.036664836756245e-05,2.3976128911972046,9.508487475613947e-05,0.0007965622763731518
1854,0.00032946266524959357,0.00031655051614507104,0.0009457025764277205,1.7086255407333375,0.0023723811423406005,0.15966383665800093,0.002237481501651928,0.5255090683698654
1855,2.3979941272735594,3.140321243336075e-05,0.0003994228497322183,0.00010903409714956071,9.685789889772422e-05,0.0005541303681093268,0.0002118690735369455,0.0006031293113483116
1856,0.0008402405763627029,2.3502777791023255,0.0009915152477333322,0.0021826625126414,0.00011693749140249566,0.031577053079381585,0.0015639705641660839,0.012449797615408898
1857,0.0004764499445445836,3.3511925521452214e-05,0.0010206541739171372,0.00043268201494356623,3.7337627345550574e-05,2.3963877725601197,0.00013246181959402747,0.0014791394863277675
1858,0.00013980520252516727,5.558202613428875e-05,0.0001181749203351501,0.00014239372096199078,1.7357527972308163e-05,2.3981225442886354,0.0004857927808188833,0.0009183259715791791
1859,0.0010586958838393911,0.0005436910298885777,0.002824480129638687,0.3433673048019409,0.42063904032111166,0.014963951082900167,0.0031860830984078345,1.6134167504310608
1860,0.00041827962995739655,9.827280977333431e-05,0.00029970784627948884,0.00025534141022944825,3.799904641709873e-05,2.3947634792327883,0.001916667363839224,0.00221018061041832
1861,0.0038055060640908777,2.3814060544967655,0.0009845937331556343,0.0011429635289823636,9.305298362960457e-05,0.001704472559504211,0.0061373858363367615,0.00472593090729788
1862,0.003020335061009973,3.171435650983767e-05,6.7783690901706e-05,8.358188937563681e-05,1.8745404261153454e-05,2.3959838652610776,0.00017793231490941251,0.0006160224066115915
1863,0.0010793365078279747,0.00034783650451572615,2.279179565906525,0.0035283593332860615,0.0004869550175499171,0.00405079000396654,0.013109113378450273,0.09821805093437433
1864,0.00016445320390630515,9.407714380358812e-05,0.00035736912599531933,0.00021678535777027718,6.883842108436511e-05,2.39663863658905,0.0005319098141626455,0.0019279459258541465
1865,0.0003557621769141406,0.0003851626468531322,0.0010748019721359015,1.3830545330047608,0.003262154117692262,0.2766917312145233,0.002799517798703164,0.7323762953281403
1866,0.0005021380145626608,8.657362470330555e-05,0.00019136163049552124,0.00031104943453101445,3.07343463646248e-05,2.397120244503021,0.0006275848741643131,0.001130259238416329
1867,0.0059791105915792285,0.0015553844172973186,0.004693042977014557,0.009558236254379153,0.0005331147581455298,2.2605181765556335,0.04639426266774535,0.0707686709612608
1868,0.0009065556045970879,2.9286966982908778e-05,7.293458405911223e-05,0.00020436630999029148,2.473144084433443e-05,2.3976238703727724,0.00018118328633136114,0.0009570627065841108
1869,0.017399154184386135,0.00038606441688898485,2.3408950090408327,0.021577572085661814,0.00014876490748065406,0.006194776743650436,0.0012171386956470087,0.012181532620452344
1870,2.394686360359192,0.00015599384809320327,0.0006306772772222758,0.0004070583544671535,3.6784634571631616e-05,0.0011155167798278854,0.0006817635570769198,0.0022858402971178294
1871,2.1791062116622926,0.0005076598655432463,0.19383471292443571,0.002620575120672584,0.0005065221487893722,0.002141376826912165,0.005006481725722552,0.016276469118893147
1872,7.155038127166335e-05,9.084183984668926e-05,0.00029483530393918043,0.0066348463180474935,0.00019385371575481259,2.3445293617248533,0.03790159165859223,0.010283156391233205
1873,0.0005717021173040848,0.00014974648183851968,0.0006024292221991346,2.3319947361946105,0.0005117455153958872,0.036562141366302967,0.018482415992766617,0.01112510561477393
1874,0.0002550260263524251,0.0001569411647869856,0.0012279297917848454,0.0259647396299988,0.00036973385103920007,0.005732299170922488,2.2576741361618042,0.10861918933689593
1875,2.3966365265846252,0.00016604259217274376,0.0005538397563213948,0.0002299148338352097,4.1069875023822534e-05,0.00041629541432484983,0.0002647350692132022,0.0016915448580402882
1876,0.0011977602215483784,0.0001577374149928801,0.0003464473518397426,0.0003709775490278844,2.6897006537183186e-05,2.3954931569099425,0.0005629299915744923,0.0018441210431046785
1877,0.00043048456325777806,0.00034246342504047785,0.001458462884183973,1.6383563685417175,0.23131740339100362,0.02730898130685091,0.0034342320752330123,0.49735156416893006
1878,0.0015061986283399164,0.0008775124937528744,2.0360162377357485,0.011775210422929377,0.002732240985496901,0.05900605954229832,0.030182324470952156,0.2579042339324951
1879,2.395755045413971,6.516003511933377e-05,0.00033967383176786826,0.00044154175528092314,4.5851645700167866e-05,0.0016621271497569978,0.0002475551181123592,0.0014430203381925822
1880,0.45008795738220214,0.003624131930992007,0.3506607156991959,0.0401544114947319,0.006722056765574962,0.38957808524370197,0.05639362189918756,1.1027790248394012
1881,2.382459352016449,0.00022550932782905872,0.0007385193096706643,0.0015941579171339982,0.00024233033924247137,0.0038284485996700826,0.0011728773025970441,0.009738822714425624
1882,2.3318674278259275,0.002631740596261807,0.004040073098149151,0.003777597433654591,0.0006018300604773685,0.031085067633539437,0.006545520410872996,0.01945075849071145
1883,0.00026851258124224844,0.0001458050966175506,0.0007031972429831512,1.511361904144287,0.6923371842503547,0.013958309041336178,0.0008571276019210927,0.18036796540021896
1884,2.3761699080467222,0.0004909014058648608,0.0044739999924786385,0.0019062026205938312,0.00024255172305856832,0.0017660180758684873,0.0028778767003677782,0.012072533322498202
1885,0.0076969506614841515,0.010287456051446497,0.011563466442748905,0.03974748509004712,0.0007475369350868277,0.10602773398160933,0.17472295761108397,2.049206416606903
1886,0.0010146139981225132,4.0550713047196046e-05,2.392834658622742,0.0005474653610144742,0.00010859327232537908,0.00033428296257625333,0.00037812931106600444,0.004741717076394707
1887,2.39579442024231,0.00010751555812021252,0.0005229905161831994,0.000578907043673098,5.6485030145267954e-05,0.001208747737982776,0.00043698005043552263,0.001293982615461573
1888,0.004458600877551362,0.0012459279590984807,0.01576652470044792,0.051810836382210256,0.0009637017012573779,0.028960373234003783,1.9522142732143402,0.3445798276364803
1889,0.0021628613083157686,0.0001310469763848232,0.0009129686257801949,0.0009427058149594815,6.894723346704268e-05,2.391728329658508,0.0011150912626180798,0.002938081037718803
1890,0.014670368609949946,0.00329851116752252,0.02626143959350884,0.017616521921008828,0.001869152722065337,2.1240903973579406,0.11588600002229214,0.09630761861801147
1891,0.00491451759589836,0.0003270174455610686,2.355945210456848,0.004446040606126189,0.0004417097353143618,0.00676245586713776,0.0011185098681016825,0.026044572787359353
1892,0.00024881754274247214,9.680871346063214e-05,0.0002926201806985773,0.00034690255924942905,5.563206945225829e-05,2.3954113054275514,0.0010191632091300562,0.002528779285494238
1893,0.002138160807080567,4.02752538502682e-05,0.00019189770006050822,0.00021766273144748993,2.2972460060373125e-05,2.3959597611427306,0.0003340646139986347,0.0010951932065654546
1894,0.00032251753873424605,0.00041224139189580453,0.0011383251892402768,1.7558487057685852,0.008607359128072858,0.03229030437767506,0.003233352915849537,0.5981471860408784
1895,3.469091564511473e-05,5.928224822127958e-05,0.00018299295530596282,0.012830207687802613,0.00026897180709056556,2.38046667098999,0.002007093689171597,0.00415013023186475
1896,0.012354515427723527,0.001674773672129959,0.012220109892077743,0.002543910567183048,0.00018284452162333764,2.3574374318122864,0.00263693087734282,0.010949470894411206
1897,0.0007803304784465582,0.0006128535547759384,0.007442719032987951,0.026956564411520955,0.0019978684314992277,0.007989114662632347,0.1871255949139595,2.1670949482917785
1898,0.009239750485867263,0.0004322721462813206,0.0024031694966834037,0.0018585583975072948,0.0001287760038394481,0.009218452619388699,2.3696701836585996,0.007048847433179617
1899,0.012354515427723527,0.001674773672129959,0.012220109892077743,0.002543910567183048,0.00018284452162333764,2.3574374318122864,0.00263693087734282,0.010949470894411206
1900,0.0006468697357922793,3.566801980923628e-05,0.003662593632470816,0.0005497958604246377,5.674527272276463e-05,2.39377457857132,0.00018454558681696654,0.0010892050806432963
1901,2.3374832248687745,0.00035799926627078094,0.001788219016743824,0.001931758791906759,0.0001670349443156738,0.024326094686985017,0.0011423733216361144,0.03280328676104546
1902,1.3065271735191346,0.013045836994424461,0.03286639483645558,0.0448266408033669,0.002999849549960345,0.8181177815794944,0.024774471204727887,0.15684186279773712
1903,2.3593000745773316,0.0008644879059283994,0.006106806164607405,0.0015825344983022662,0.003822817202890292,0.008949526054784655,0.005994660344440491,0.01337904932908714
1904,0.0013502221897942945,0.0008725427114404738,0.007473976907785981,0.01468391440110281,0.00047109589046158363,2.1908416867256166,0.025854303259402512,0.15845230840146543
1905,0.011760885324329137,8.508087430527666e-05,0.001674617195967585,0.008246594285592438,0.00041693786115502005,2.373791093826294,0.00035219474404584616,0.0036725968704558907
1906,2.389915852546692,0.000426694023917662,0.0007113945230958052,0.0006204452851670794,0.00011223342797165969,0.0028719367447774856,0.000954585128929466,0.004386843163520097
1907,0.0014296127192210406,4.9971414337051105e-05,0.00022270072891842572,0.0001535679804510437,3.990619647083804e-05,2.396404285430908,0.00016092601195850874,0.0015389886079356075
1908,2.3952632546424866,0.00014835283938737122,0.0013581007678294555,0.00021363429521443323,6.381523273375933e-05,0.0006987416598713025,0.0009223917563213035,0.0013316804845817387
1909,0.000378023285738891,0.00011419018752349074,0.0002532717919530114,0.0003631522273644805,5.580873854341917e-05,2.394739532470703,0.000715332152612973,0.003380660752300173
